Date,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,^FCHI
2023-05-08,140.7849884033203,116.56443786621094,23.731481552124023,54.83816909790039,46.38871765136719,15.132606506347656,155.11676025390625,24.730161666870117,100.30087280273438,35.591827392578125,170.93716430664062,28.872777938842773,12.323588371276855,62.446258544921875,18.75383186340332,129.35690307617188,525.135498046875,80.30561065673828,848.302734375,26.058162689208984,414.30535888671875,9.844944953918457,62.74441146850586,150.61476135253906,197.8115692138672,1966.457763671875,133.23489379882812,88.88533020019531,48.186439514160156,37.68570327758789,150.65196228027344,143.56765747070312,49.08391189575195,24.87614631652832,9.525575637817383,40.08000183105469,7440.91015625
2023-05-09,140.9056396484375,116.91049194335938,23.444007873535156,55.147621154785156,46.492164611816406,15.288396835327148,152.5738525390625,24.63179588317871,100.26435852050781,34.93926239013672,169.69512939453125,28.899765014648438,12.368945121765137,59.870758056640625,18.788530349731445,130.8241729736328,510.90240478515625,80.45592498779297,844.3704833984375,26.022724151611328,408.88836669921875,9.8990478515625,62.42300033569336,145.0210418701172,195.71400451660156,1945.614013671875,133.2930450439453,89.39952087402344,48.3333740234375,37.612693786621094,150.40997314453125,146.3285675048828,48.42887878417969,25.315942764282227,9.576253890991211,39.959999084472656,7397.169921875
2023-05-10,139.6129150390625,116.98739624023438,22.87897300720215,54.584983825683594,46.09425354003906,15.216816902160645,153.93948364257812,24.287513732910156,99.88081359863281,35.528045654296875,170.7147216796875,28.764842987060547,12.337026596069336,58.98663330078125,19.001049041748047,130.30352783203125,503.7393493652344,79.92982482910156,836.6019287109375,25.845518112182617,403.56805419921875,9.831418991088867,62.08375549316406,143.310546875,194.34603881835938,1917.8223876953125,134.72776794433594,87.59982299804688,48.5262336730957,38.104331970214844,150.56484985351562,142.60134887695312,48.551151275634766,25.535842895507812,9.480744361877441,39.43000030517578,7361.2001953125
2023-05-11,140.23342895507812,116.62210845947266,23.70174217224121,55.34454345703125,45.64063262939453,15.444186210632324,150.9727783203125,24.07736587524414,99.24160766601562,35.55257797241211,172.12359619140625,28.37807273864746,12.421021461486816,58.23704528808594,18.90996742248535,128.8362579345703,506.9022216796875,80.62503051757812,851.2757568359375,25.29617691040039,409.85565185546875,9.77731704711914,62.655128479003906,145.06724548339844,196.07882690429688,1946.2012939453125,135.21246337890625,87.9101333618164,48.71908950805664,37.237876892089844,152.07473754882812,141.86509704589844,47.92231369018555,25.50835609436035,9.50803279876709,39.45000076293945,7381.77978515625
2023-05-12,141.07798767089844,118.0447998046875,24.256864547729492,55.410186767578125,46.54787826538086,15.410501480102539,153.84532165527344,24.095251083374023,99.75297546386719,35.77827453613281,172.53143310546875,28.432043075561523,12.488215446472168,57.66044235229492,19.135499954223633,131.10818481445312,507.3674011230469,81.07597351074219,849.1658935546875,25.739192962646484,407.34063720703125,9.773937225341797,62.2801628112793,143.49546813964844,195.25802612304688,1933.0882568359375,135.716552734375,88.03423309326172,49.141536712646484,37.94369888305664,153.0813751220703,146.0985107421875,48.699623107910156,25.389244079589844,9.474897384643555,39.529998779296875,7414.85009765625
2023-05-15,140.9112548828125,118.29473114013672,25.52571678161621,55.419559478759766,46.6672477722168,15.35997486114502,153.09185791015625,24.680978775024414,99.73472595214844,36.072662353515625,171.25230407714844,28.575958251953125,12.41598129272461,58.14094543457031,19.321996688842773,131.7234649658203,512.948974609375,81.01960754394531,845.041748046875,25.898677825927734,407.4373474121094,9.768863677978516,61.94090270996094,145.29840087890625,195.25802612304688,1936.806884765625,135.36756896972656,88.37113189697266,49.6741828918457,37.748985290527344,153.37173461914062,147.34091186523438,48.8044319152832,25.581655502319336,9.490490913391113,39.83000183105469,7418.2099609375
2023-05-16,140.0160675048828,121.3515853881836,26.170055389404297,55.50395584106445,46.500125885009766,15.355765342712402,151.34950256347656,24.82405662536621,100.17303466796875,35.812618255615234,172.9207000732422,27.514589309692383,12.439499855041504,58.064064025878906,19.152849197387695,132.0074462890625,508.39068603515625,80.41835021972656,840.1505126953125,25.31389808654785,405.84124755859375,9.741812705993652,62.06589126586914,143.81907653808594,194.52841186523438,1933.67529296875,138.04312133789062,88.95624542236328,48.61806869506836,38.45479965209961,153.29429626464844,144.11985778808594,48.15813064575195,25.535842895507812,9.258540153503418,39.75,7406.009765625
2023-05-17,140.06874084472656,123.23568725585938,26.665699005126953,54.97882843017578,46.65929412841797,15.221028327941895,149.56005859375,24.72121810913086,101.01313781738281,35.77336883544922,172.54995727539062,27.47861099243164,12.37230396270752,57.37214279174805,19.534517288208008,132.62278747558594,504.2044677734375,80.4935073852539,838.6160888671875,25.443618774414062,401.9236145019531,9.660658836364746,62.81583023071289,140.62925720214844,191.8836212158203,1936.611083984375,139.45846557617188,87.6441650390625,48.84765625,38.67384338378906,154.39768981933594,143.4756317138672,48.20179748535156,25.4442195892334,9.235149383544922,40.400001525878906,7399.43994140625
2023-05-18,141.56069946289062,123.81246185302734,26.854045867919922,54.81003952026367,47.463077545166016,14.821028709411621,152.33840942382812,24.810644149780273,100.61134338378906,36.7742919921875,172.75387573242188,27.604536056518555,12.177438735961914,57.83342742919922,19.92919921875,132.81210327148438,506.8092041015625,81.58328247070312,836.793701171875,25.86057472229004,403.37457275390625,9.577815055847168,63.833595275878906,140.12074279785156,192.7044219970703,1941.308349609375,138.8186492919922,88.53070831298828,49.995609283447266,40.06114959716797,156.9141845703125,144.902099609375,48.638484954833984,25.361757278442383,9.279980659484863,40.56999969482422,7446.89013671875
2023-05-19,142.98243713378906,124.23542785644531,27.082042694091797,55.09135437011719,47.63020324707031,14.98102855682373,154.55166625976562,24.828527450561523,101.26881408691406,37.2256965637207,170.01026916503906,27.865379333496094,12.175759315490723,58.12172317504883,20.111356735229492,131.7234649658203,497.7856750488281,82.59790802001953,838.5200805664062,25.93470001220703,407.82427978515625,9.569360733032227,63.92287063598633,139.3810577392578,193.3428192138672,1959.6077880859375,138.76048278808594,90.09102630615234,50.87723922729492,40.43595504760742,159.3145751953125,145.86843872070312,49.014034271240234,25.89318084716797,9.25074291229248,40.380001068115234,7491.9599609375
2023-05-22,142.57872009277344,123.23568725585938,27.260475158691406,54.76315689086914,48.7879638671875,15.039976119995117,155.58767700195312,24.810644149780273,100.72093200683594,38.859561920166016,170.10543823242188,27.469615936279297,12.122002601623535,58.33314895629883,20.258821487426758,132.48077392578125,504.2044677734375,82.52275085449219,842.260498046875,25.88837242126465,405.0673828125,9.721524238586426,64.40497589111328,139.8896026611328,194.61961364746094,1979.1793212890625,138.9737548828125,88.92079162597656,50.794586181640625,40.732879638671875,160.12759399414062,146.60467529296875,48.83936309814453,25.81987953186035,9.200064659118652,41.06999969482422,7478.16015625
2023-05-23,140.41978454589844,121.3900375366211,26.74500274658203,54.6412467956543,48.59217071533203,15.061028480529785,153.32730102539062,24.913480758666992,100.15477752685547,38.66331100463867,167.21717834472656,27.577552795410156,12.103524208068848,59.313377380371094,21.048181533813477,129.15216064453125,489.2272033691406,81.4141845703125,800.0610961914062,25.83277702331543,399.11834716796875,9.807750701904297,64.0300064086914,140.76792907714844,193.25161743164062,1849.713134765625,135.60023498535156,89.63002014160156,50.37213897705078,40.440826416015625,158.03695678710938,147.4789581298828,49.800079345703125,25.4442195892334,8.868706703186035,40.61000061035156,7378.7099609375
2023-05-24,138.52410888671875,119.0060806274414,26.130403518676758,53.93795394897461,47.706817626953125,15.010502815246582,149.41879272460938,24.287513732910156,99.04072570800781,38.246246337890625,165.21615600585938,27.3886661529541,11.969134330749512,59.42869567871094,20.61446762084961,128.623046875,477.6918640136719,80.34318542480469,783.6609497070312,25.221240997314453,390.79937744140625,9.787461280822754,62.672977447509766,138.82630920410156,191.51881408691406,1845.99462890625,132.4011993408203,89.43498229980469,48.957862854003906,38.26496124267578,152.597412109375,143.79774475097656,49.660343170166016,24.692895889282227,8.576332092285156,39.209999084472656,7253.4599609375
2023-05-25,138.43634033203125,119.71742248535156,26.249357223510742,53.600372314453125,47.82599639892578,14.783133506774902,145.46315002441406,24.11313819885254,98.43804168701172,39.09016799926758,164.61209106445312,27.091842651367188,11.712112426757812,58.75598907470703,20.67952537536621,127.85343170166016,474.80804443359375,81.30145263671875,789.703125,25.17491340637207,393.3627624511719,9.672494888305664,61.97661590576172,137.1620635986328,190.42445373535156,1873.786376953125,132.94406127929688,87.32500457763672,49.077247619628906,38.13840103149414,156.04310607910156,135.60702514648438,48.035850524902344,24.665407180786133,8.303448677062988,39.369998931884766,7229.27001953125
2023-05-26,139.84054565429688,120.81327056884766,26.29892349243164,53.600372314453125,47.93667221069336,14.821028709411621,147.8647918701172,24.229387283325195,98.94941711425781,39.95372009277344,166.9906463623047,27.199777603149414,11.671794891357422,59.101951599121094,20.67952537536621,128.95974731445312,481.5989990234375,82.99248504638672,808.9805297851562,25.517744064331055,397.57061767578125,9.62853717803955,62.655128479003906,137.02337646484375,191.79241943359375,1917.235107421875,134.80531311035156,88.1229019165039,49.242557525634766,39.60358428955078,158.73382568359375,135.284912109375,48.699623107910156,24.702056884765625,8.282008171081543,38.65999984741211,7319.18017578125
2023-05-29,140.1213836669922,120.42876434326172,26.269184112548828,53.73165512084961,47.757896423339844,14.951553344726562,148.335693359375,24.36799430847168,99.09552001953125,39.771236419677734,165.51820373535156,27.42464256286621,11.690274238586426,59.255714416503906,20.55808448791504,129.0559539794922,478.8082275390625,83.16158294677734,805.623779296875,25.452882766723633,394.8137512207031,9.620083808898926,62.74441146850586,137.39321899414062,192.33961486816406,1906.470703125,134.92164611816406,87.72394561767578,49.251739501953125,39.131412506103516,158.83062744140625,134.6407012939453,48.67341995239258,24.8120059967041,8.258617401123047,37.61000061035156,7303.81005859375
2023-05-30,140.05117797851562,119.62129211425781,25.971797943115234,52.25004959106445,47.06834411621094,14.661028861999512,146.55662536621094,24.11313819885254,98.1823501586914,40.19538497924805,165.15953063964844,27.136816024780273,11.809545516967773,58.967411041259766,20.847766876220703,127.27620697021484,477.5058288574219,83.6313247680664,801.7874755859375,25.415821075439453,390.9928283691406,9.483137130737305,62.976531982421875,133.69488525390625,186.77647399902344,1911.5594482421875,134.85311889648438,86.73074340820312,48.90276336669922,39.5841064453125,159.3145751953125,131.6497039794922,47.00526809692383,24.958606719970703,8.239126205444336,36.849998474121094,7209.75
2023-05-31,137.47096252441406,117.79486846923828,25.515804290771484,51.89371109008789,45.97867965698242,14.47155475616455,156.55789184570312,23.621307373046875,97.0865707397461,40.55048370361328,158.98658752441406,26.947927474975586,11.794425964355469,59.23649597167969,20.21233367919922,125.35215759277344,463.59832763671875,83.10521697998047,780.5918579101562,24.609704971313477,385.9627380371094,9.444250106811523,61.8873405456543,132.90896606445312,184.31407165527344,1861.064697265625,132.58209228515625,87.25493621826172,47.571136474609375,39.520835876464844,156.15924072265625,128.750732421875,46.35896301269531,25.233482360839844,8.079294204711914,36.349998474121094,7098.7001953125
2023-06-01,138.71717834472656,121.0632095336914,25.80327796936035,51.90309143066406,46.370277404785156,14.429450035095215,161.3661651611328,23.9432315826416,97.72576904296875,40.831607818603516,157.24984741210938,27.163799285888672,11.833063125610352,58.62145233154297,20.263731002807617,127.94963836669922,461.5982666015625,84.552001953125,772.8234252929688,24.748689651489258,387.07513427734375,9.449321746826172,62.45872116088867,126.25196075439453,183.49325561523438,1867.7191162109375,134.59861755371094,86.63877868652344,48.2966423034668,40.664737701416016,157.9595184326172,129.5790252685547,46.97906494140625,25.416730880737305,8.124125480651855,36.380001068115234,7137.43017578125
2023-06-02,139.87567138671875,123.40872955322266,26.71526527404785,52.56887435913086,48.081390380859375,14.581028938293457,161.27000427246094,24.372465133666992,98.23714447021484,41.107791900634766,161.70494079589844,27.370676040649414,11.846502304077148,59.19805145263672,21.12810707092285,127.94963836669922,471.3660888671875,85.14703369140625,796.896240234375,25.415821075439453,394.47515869140625,9.324209213256836,63.20865249633789,129.48802185058594,186.32046508789062,1915.278076171875,136.10610961914062,87.3469009399414,50.20682907104492,40.89838409423828,160.3018035888672,130.49932861328125,48.19306564331055,25.618305206298828,8.163108825683594,36.56999969482422,7270.68994140625
2023-06-05,138.8751678466797,121.81300354003906,26.71526527404785,52.465728759765625,47.60466003417969,14.606291770935059,160.26025390625,24.300926208496094,97.65272521972656,40.8611946105957,157.83505249023438,27.2177677154541,11.824664115905762,58.256263732910156,21.001953125,127.03570556640625,466.9007873535156,84.97428131103516,780.6878051757812,25.276836395263672,391.8150329589844,9.475082397460938,62.42300033569336,128.19358825683594,181.66928100585938,1877.70068359375,134.34410095214844,87.66877746582031,49.97724151611328,40.499237060546875,158.73382568359375,127.69239807128906,47.904842376708984,25.700767517089844,8.069548606872559,36.5099983215332,7200.91015625
2023-06-06,138.47145080566406,122.505126953125,26.774742126464844,52.67202377319336,48.0728759765625,14.588888168334961,160.1160125732422,24.376937866210938,97.67098999023438,40.94010925292969,158.34474182128906,27.082847595214844,11.856581687927246,59.697776794433594,21.123432159423828,126.2660903930664,466.9007873535156,85.37736511230469,779.0574340820312,25.258304595947266,390.21893310546875,9.373331069946289,64.5835189819336,131.9381561279297,182.9460906982422,1873.786376953125,134.05043029785156,88.62519073486328,50.58336639404297,40.64039611816406,158.88868713378906,127.87644958496094,47.45942687988281,26.094755172729492,8.135819435119629,37.34000015258789,7209.0
2023-06-07,137.69915771484375,121.54385375976562,26.953174591064453,51.86558151245117,48.31975173950195,14.423551559448242,163.28948974609375,24.2785701751709,98.3284683227539,40.65898895263672,158.36361694335938,27.23575782775879,11.871700286865234,59.7362174987793,21.12810707092285,123.81291198730469,469.5985412597656,85.7420654296875,779.4410400390625,25.18417739868164,387.3653564453125,9.373331069946289,64.94064331054688,130.22767639160156,182.39889526367188,1850.887451171875,132.50376892089844,87.31930541992188,51.47417068481445,41.94493865966797,158.5596160888672,130.63735961914062,47.852447509765625,26.10391616821289,8.135819435119629,37.11000061035156,7202.7900390625
2023-06-08,137.52362060546875,121.63997650146484,27.65699005126953,51.27481460571289,48.53257369995117,14.445305824279785,162.61631774902344,24.198087692260742,97.90840911865234,40.64912414550781,158.91107177734375,27.262739181518555,11.912018775939941,59.044288635253906,21.3757381439209,124.58253479003906,467.4589538574219,85.83804321289062,784.5241088867188,25.564071655273438,389.2032775878906,9.29438591003418,64.97634887695312,131.198486328125,181.94287109375,1862.4346923828125,132.58209228515625,87.76993560791016,51.74967575073242,42.39276123046875,158.71446228027344,129.02684020996094,48.06206130981445,26.131404876708984,8.124125480651855,36.560001373291016,7222.14990234375
2023-06-09,137.43585205078125,123.44717407226562,27.33977699279785,50.280826568603516,47.732357025146484,14.314776420593262,161.9431610107422,23.715200424194336,97.43356323242188,39.62820816040039,158.40138244628906,27.280729293823242,11.950654983520508,57.48746109008789,21.796245574951172,125.49645233154297,469.5055236816406,85.87642669677734,786.4422607421875,25.49921417236328,389.05816650390625,9.234739303588867,64.06571960449219,131.66078186035156,181.39569091796875,1875.3521728515625,133.75674438476562,87.73314666748047,51.2629508972168,42.93307876586914,158.67576599121094,133.72039794921875,47.992191314697266,26.38795280456543,7.933107376098633,35.849998474121094,7213.14013671875
2023-06-12,138.62942504882812,124.42768096923828,27.200998306274414,50.4589958190918,48.03882598876953,14.25821304321289,166.9918670654297,23.45587158203125,97.85362243652344,40.200313568115234,156.4947509765625,27.06485939025879,11.849862098693848,57.23759841918945,21.777555465698242,126.41038513183594,474.1568908691406,87.3160171508789,800.6365966796875,25.480680465698242,391.186279296875,9.113692283630371,65.52986907958984,133.64865112304688,182.85488891601562,1931.71826171875,135.5775146484375,87.38368225097656,52.348785400390625,44.21329116821289,158.9080352783203,138.9201202392578,47.11880874633789,26.63534164428711,7.800563335418701,35.939998626708984,7250.35009765625
2023-06-13,139.41928100585938,125.00444030761719,27.428993225097656,50.487125396728516,48.251651763916016,14.136385917663574,168.2420196533203,23.590007781982422,97.4700927734375,40.604732513427734,158.09933471679688,26.830997467041016,11.893539428710938,57.218379974365234,21.735504150390625,128.28634643554688,478.9942626953125,89.13949584960938,807.4461059570312,25.851308822631836,393.07257080078125,9.024222373962402,66.11910247802734,133.5099639892578,184.13168334960938,1939.3511962890625,136.34104919433594,86.38127899169922,53.9775390625,44.4225959777832,160.90191650390625,144.2118682861328,47.30221176147461,26.424604415893555,7.935056209564209,35.84000015258789,7290.7998046875
2023-06-14,140.05117797851562,124.50458526611328,26.953174591064453,50.58089828491211,48.966739654541016,14.353935241699219,170.45384216308594,23.83592414855957,99.31466674804688,40.31867980957031,158.00494384765625,27.091842651367188,12.007770538330078,57.871864318847656,21.97378921508789,126.84330749511719,486.5293884277344,88.83238220214844,815.2145385742188,25.916168212890625,398.7314147949219,9.041764259338379,66.54763793945312,134.52699279785156,185.77325439453125,1930.7396240234375,135.51878356933594,86.4272689819336,54.044219970703125,44.938575744628906,160.9212646484375,147.43295288085938,47.0838737487793,26.708641052246094,8.032513618469238,35.70000076293945,7328.52978515625
2023-06-15,140.68307495117188,124.86985778808594,26.219619750976562,51.25606155395508,47.91964340209961,14.20164966583252,168.33819580078125,23.764385223388672,98.87635803222656,40.264427185058594,157.13658142089844,27.25374412536621,11.947295188903809,58.006404876708984,21.576644897460938,127.3243179321289,480.3896484375,87.85346984863281,809.1724243164062,25.60113525390625,396.4098205566406,9.08562183380127,66.01197814941406,135.59027099609375,184.95245361328125,1908.427978515625,135.4991912841797,86.68476104736328,53.50129699707031,44.281436920166016,159.2952117919922,147.5249786376953,46.944129943847656,26.470417022705078,8.048108100891113,35.060001373291016,7290.91015625
2023-06-16,147.3881072998047,126.10029602050781,26.179967880249023,51.856204986572266,48.15800476074219,14.319127082824707,171.99249267578125,23.607891082763672,100.88530731201172,40.79214859008789,163.17739868164062,27.3886661529541,12.05816650390625,59.101951599121094,21.707468032836914,130.16229248046875,490.90167236328125,87.85346984863281,833.0534057617188,25.452882766723633,401.3915710449219,9.11193561553955,66.10124969482422,136.6997833251953,185.40846252441406,1943.461181640625,137.49615478515625,87.97225952148438,53.520347595214844,44.398258209228516,157.74656677246094,149.2735595703125,46.98779296875,26.873565673828125,8.135819435119629,34.79999923706055,7388.64990234375
2023-06-19,141.7362060546875,126.38867950439453,25.80327796936035,51.4904899597168,48.36231994628906,14.058067321777344,171.31932067871094,23.581064224243164,96.84915161132812,40.4567756652832,160.7799530029297,26.983905792236328,11.901938438415527,57.66044235229492,21.810258865356445,129.0559539794922,482.6222839355469,87.29682159423828,818.4754638671875,25.21197509765625,398.9732360839844,9.054043769836426,65.97626495361328,135.17420959472656,183.40208435058594,1918.605224609375,139.8846435546875,86.89627075195312,52.777408599853516,43.80927276611328,157.882080078125,146.8807830810547,46.99654006958008,26.278005599975586,8.112430572509766,33.88999938964844,7314.0498046875
2023-06-20,141.75376892089844,126.90776824951172,25.66449737548828,51.69679260253906,48.29420852661133,14.179895401000977,170.02108764648438,23.522939682006836,97.81709289550781,40.30882263183594,158.98658752441406,26.938932418823242,12.019530296325684,57.33369827270508,21.735504150390625,130.59519958496094,479.5523986816406,85.26219940185547,811.3782348632812,24.795019149780273,399.4085388183594,9.041764259338379,65.11919403076172,132.72406005859375,181.57809448242188,1908.427978515625,140.02169799804688,90.09661102294922,51.79634475708008,43.38578414916992,155.9075927734375,145.4082794189453,46.42884063720703,26.470417022705078,8.108531951904297,33.880001068115234,7294.169921875
2023-06-21,141.1920928955078,124.75450897216797,26.070924758911133,52.74704360961914,48.5581169128418,14.184245109558105,166.36679077148438,23.482698440551758,96.88567352294922,39.77616882324219,158.47689819335938,26.857980728149414,11.969134330749512,56.27659225463867,21.674762725830078,131.1243133544922,475.5522766113281,85.22381591796875,803.993408203125,24.702362060546875,394.7170104980469,9.045272827148438,65.1549072265625,129.2106475830078,179.43490600585938,1880.636474609375,138.70999145507812,90.15177917480469,51.662994384765625,42.39276123046875,155.21070861816406,143.06149291992188,47.69540023803711,26.332979202270508,8.09683609008789,33.150001525878906,7260.97021484375
2023-06-22,140.41978454589844,122.69738006591797,26.447616577148438,52.42821502685547,47.43440246582031,14.145086288452148,163.38565063476562,23.370920181274414,96.24646759033203,39.54436492919922,159.15647888183594,26.74104881286621,11.933856010437012,56.026729583740234,21.188844680786133,129.87368774414062,477.2267761230469,84.14891052246094,804.8565063476562,24.507781982421875,393.024169921875,8.973345756530762,63.9764404296875,130.87489318847656,180.0277099609375,1864.7833251953125,137.10458374023438,89.77473449707031,51.28199768066406,42.553401947021484,154.02989196777344,139.702392578125,46.508548736572266,26.168054580688477,8.059803009033203,32.36000061035156,7203.27978515625
2023-06-23,139.17355346679688,121.83222961425781,26.635961532592773,52.597007751464844,46.69376754760742,14.275617599487305,162.8567352294922,23.61683464050293,94.96804809570312,39.13994598388672,158.1559600830078,26.624122619628906,11.853222846984863,54.37379837036133,21.212207794189453,129.5369873046875,467.1799011230469,83.51549530029297,796.1289672851562,24.33173370361328,393.1209411621094,9.094393730163574,63.422916412353516,129.34933471679688,179.43490600585938,1860.67333984375,136.5368194580078,90.67597198486328,51.48202133178711,41.50684356689453,153.02328491210938,140.94479370117188,46.10112380981445,25.81987953186035,8.055904388427734,31.809999465942383,7163.419921875
2023-06-26,140.17405700683594,122.71661376953125,26.804481506347656,52.25004959106445,47.01726150512695,14.454008102416992,163.14523315429688,23.71967124938965,95.02284240722656,38.819366455078125,158.34474182128906,26.5341739654541,12.05816650390625,53.95095443725586,21.291635513305664,126.16986846923828,467.36590576171875,83.64986419677734,800.8284301757812,24.507781982421875,390.7510070800781,9.104920387268066,63.86930847167969,129.81161499023438,179.43490600585938,1874.37353515625,136.22357177734375,89.97705078125,51.42487335205078,42.43788146972656,154.14602661132812,138.9201202392578,46.56169128417969,25.865692138671875,8.040310859680176,32.279998779296875,7184.35009765625
2023-06-27,141.0165557861328,123.92781066894531,26.913522720336914,51.80931854248047,47.3918342590332,14.60194206237793,162.32781982421875,23.92981719970703,95.51593780517578,38.444541931152344,160.62892150878906,26.89396095275879,12.071606636047363,53.72031784057617,21.53926658630371,126.79520416259766,470.435791015625,84.20649719238281,805.2401123046875,24.739425659179688,393.9431457519531,9.1803560256958,65.9405517578125,131.56834411621094,179.79969787597656,1874.37353515625,136.6738739013672,90.02303314208984,51.843963623046875,41.994300842285156,156.06246948242188,136.80340576171875,46.056846618652344,26.021453857421875,8.100735664367676,32.9900016784668,7215.580078125
2023-06-28,142.61383056640625,125.4081802368164,27.33977699279785,51.94059753417969,47.553585052490234,15.041391372680664,165.88595581054688,23.965587615966797,96.13688659667969,39.19419860839844,164.1779022216797,27.2717342376709,12.100164413452148,55.08494186401367,21.609350204467773,128.81544494628906,465.13330078125,85.39656829833984,814.9268798828125,25.00813102722168,400.9562683105469,9.224213600158691,66.3333740234375,133.00143432617188,180.48367309570312,1893.945068359375,138.43588256835938,90.89669036865234,52.55833435058594,43.222694396972656,157.64979553222656,139.05816650390625,46.074554443359375,26.24135398864746,8.235227584838867,33.36000061035156,7286.31982421875
2023-06-29,143.22817993164062,125.6004409790039,27.091955184936523,51.98748779296875,48.34529495239258,14.915213584899902,163.24139404296875,23.91193199157715,96.44737243652344,39.189266204833984,159.2319793701172,27.550567626953125,12.600768089294434,54.29691696166992,22.006494522094727,130.2104034423828,466.3426513671875,85.2046127319336,820.0099487304688,24.859878540039062,405.9863586425781,9.432976722717285,65.4048843383789,132.81651306152344,182.17086791992188,1919.9752197265625,139.25816345214844,89.921875,52.43450927734375,43.485923767089844,157.74656677246094,141.58901977539062,45.994834899902344,26.278005599975586,8.186497688293457,33.59000015258789,7312.72998046875
2023-06-30,144.1057891845703,127.23460388183594,27.082042694091797,52.64389419555664,49.137001037597656,15.102304458618164,166.8957061767578,24.166790008544922,97.14136505126953,40.072086334228516,162.91310119628906,27.667497634887695,12.790594100952148,55.892189025878906,22.240110397338867,131.99014282226562,470.3427734375,87.14327239990234,827.6825561523438,25.072988510131836,413.1445617675781,9.387364387512207,65.61914825439453,135.86764526367188,184.58766174316406,1947.37548828125,140.43284606933594,90.30812072753906,53.08220291137695,44.42182922363281,161.11485290527344,141.22088623046875,46.543983459472656,26.525392532348633,8.19234561920166,33.5,7400.06005859375
2023-07-03,144.2988739013672,127.48454284667969,26.913522720336914,52.8877067565918,49.74142074584961,15.137114524841309,166.84762573242188,24.34116554260254,97.4153060913086,39.54436492919922,160.93096923828125,27.631519317626953,12.906506538391113,55.96907424926758,22.483068466186523,131.2205047607422,468.8543701171875,86.16434478759766,819.9140625,25.119319915771484,409.7105407714844,9.380348205566406,66.3441162109375,134.66567993164062,183.58448791503906,1915.0823974609375,138.7687225341797,90.3633041381836,53.23460006713867,44.611934661865234,157.9595184326172,142.73939514160156,47.385398864746094,26.76361656188965,8.313194274902344,34.689998626708984,7386.7001953125
2023-07-04,143.31593322753906,126.23489379882812,26.110578536987305,52.42821502685547,49.28172302246094,14.84124755859375,169.34793090820312,24.11760711669922,97.19615173339844,39.76630401611328,161.15748596191406,27.676494598388672,12.98546028137207,56.712196350097656,22.422332763671875,129.44078063964844,470.7148742675781,86.26031494140625,821.640380859375,24.906208038330078,410.1458435058594,9.331226348876953,67.06909942626953,135.63650512695312,186.22927856445312,1910.5809326171875,137.0850067138672,89.87590026855469,53.08220291137695,44.42182922363281,156.15924072265625,142.9234619140625,47.500545501708984,26.69031524658203,8.412601470947266,35.90999984741211,7369.93017578125
2023-07-05,140.89369201660156,127.77291870117188,25.7834529876709,52.78455352783203,48.813507080078125,14.680259704589844,168.33819580078125,23.25019645690918,95.93598937988281,39.31749725341797,163.78146362304688,27.163799285888672,12.846030235290527,56.946868896484375,22.366262435913086,130.40280151367188,457.1329650878906,85.76126098632812,812.8168334960938,24.776487350463867,408.0177307128906,9.290877342224121,66.39988708496094,134.3883056640625,184.71836853027344,1891.205078125,136.69345092773438,90.08740997314453,52.21543884277344,44.231719970703125,155.5591583251953,140.43862915039062,46.676841735839844,26.378793716430664,8.36777114868164,34.95000076293945,7310.81005859375
2023-07-06,136.06675720214844,124.46612548828125,24.712860107421875,52.081260681152344,46.61715316772461,14.614994049072266,160.69300842285156,22.753894805908203,93.16000366210938,38.464271545410156,159.62841796875,26.23735237121582,12.612526893615723,55.24549865722656,21.553285598754883,126.65087890625,442.34173583984375,84.28327941894531,782.6060180664062,24.202014923095703,394.765380859375,9.192636489868164,65.11724090576172,131.98440551757812,182.13876342773438,1800.5885009765625,131.74021911621094,87.39287567138672,50.472381591796875,41.965049743652344,151.66824340820312,134.50265502929688,44.79913330078125,26.131404876708984,8.207939147949219,33.810001373291016,7082.2900390625
2023-07-07,135.8385772705078,126.02339935302734,25.198591232299805,51.818695068359375,46.92361831665039,14.693312644958496,162.95289611816406,22.668941497802734,93.50700378417969,38.528385162353516,161.38401794433594,26.41724395751953,12.6780424118042,55.48017120361328,21.777555465698242,126.89139556884766,444.2952880859375,84.26408386230469,791.6212768554688,24.424392700195312,389.49346923828125,9.062816619873047,65.08006286621094,130.68997192382812,180.94105529785156,1822.31298828125,131.99473571777344,86.39967346191406,51.129600524902344,42.70111083984375,151.88116455078125,133.44430541992188,45.259708404541016,26.131404876708984,8.24107551574707,34.18000030517578,7111.8798828125
