Date,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,^FCHI
2023-08-24,142.7893524169922,124.31233215332031,25.579999923706055,49.94324493408203,49.749935150146484,15.789763450622559,157.32720947265625,24.49765968322754,92.72169494628906,35.293025970458984,164.2156524658203,28.19818115234375,12.335347175598145,54.73704528808594,24.239852905273438,126.77325439453125,455.83062744140625,85.49253845214844,745.1956176757812,26.388717651367188,387.2686462402344,8.791616439819336,66.17681121826172,137.1620635986328,171.59043884277344,1838.1658935546875,142.17529296875,90.24374389648438,55.29197692871094,41.2767333984375,150.8939208984375,108.87214660644531,49.87281799316406,25.535844802856445,7.968191623687744,29.93000030517578,7214.4599609375
2023-08-25,142.9122314453125,124.85064697265625,25.31999969482422,50.17767333984375,49.6392707824707,15.846324920654297,156.31747436523438,24.49765968322754,93.45222473144531,35.21904754638672,164.2722930908203,28.144214630126953,12.426060676574707,54.61970901489258,24.21649169921875,127.10850524902344,453.5979919433594,85.53092956542969,746.7171020507812,26.333126068115234,388.33270263671875,8.810503959655762,66.23258209228516,137.53189086914062,172.84292602539062,1842.863037109375,142.03823852539062,90.77713775634766,55.28245162963867,41.20876693725586,151.49403381347656,109.14823150634766,50.00367736816406,25.709930419921875,7.974039554595947,29.649999618530273,7229.60009765625
2023-08-28,145.0711669921875,127.11925506591797,25.65999984741211,50.43085861206055,50.652313232421875,15.868082046508789,159.25051879882812,24.77934455871582,94.82195281982422,35.697444915771484,166.23556518554688,28.441036224365234,12.46133804321289,55.382389068603516,24.52953338623047,128.64108276367188,459.9237976074219,86.70178985595703,759.2684326171875,26.55550193786621,391.96014404296875,8.85515022277832,67.16203308105469,139.61221313476562,173.91648864746094,1876.5263671875,144.56378173828125,91.30133056640625,56.177791595458984,41.91759490966797,153.75888061523438,114.7160873413086,50.50092697143555,25.902341842651367,8.014971733093262,30.190000534057617,7324.7099609375
2023-08-29,145.26426696777344,127.4268569946289,25.770000457763672,50.32771301269531,50.99283218383789,15.145816802978516,162.37591552734375,24.976076126098633,94.76715850830078,36.1215934753418,166.4998321533203,28.53997802734375,12.62596607208252,55.44105911254883,24.651012420654297,128.1621551513672,464.2030029296875,87.52715301513672,770.2034301757812,26.9168643951416,395.78106689453125,8.903230667114258,67.47804260253906,138.73385620117188,175.03477478027344,1896.2938232421875,145.1903076171875,91.65998077392578,56.549259185791016,42.83517837524414,155.28814697265625,114.53202056884766,50.474754333496094,26.09475326538086,8.1455659866333,30.110000610351562,7373.43017578125
2023-08-30,145.89614868164062,128.65728759765625,25.450000762939453,50.59965133666992,50.975807189941406,15.25459098815918,164.78005981445312,24.922422409057617,94.49320983886719,36.151187896728516,164.93299865722656,28.629924774169922,12.505014419555664,54.971717834472656,24.64166831970215,128.40162658691406,463.5517883300781,87.60393524169922,764.498291015625,26.77787971496582,396.7000427246094,8.903230667114258,67.68252563476562,136.37615966796875,173.82704162597656,1890.03076171875,145.7384796142578,91.22775268554688,56.80643081665039,42.40308380126953,154.72677612304688,115.22225189208984,50.54454040527344,26.012290954589844,8.1143798828125,30.270000457763672,7364.39990234375
2023-08-31,146.44027709960938,130.13766479492188,25.510000228881836,50.47774887084961,50.83108901977539,15.376418113708496,165.74171447753906,24.83746910095215,94.01837158203125,36.11172866821289,164.14015197753906,28.692886352539062,12.506694793701172,55.57794952392578,24.496828079223633,129.12001037597656,459.73773193359375,87.43118286132812,743.7693481445312,26.787145614624023,392.54052734375,8.892926216125488,66.97614288330078,132.16929626464844,162.1073455810547,1860.0863037109375,145.17071533203125,90.71276092529297,57.301727294921875,42.39823532104492,153.48788452148438,117.66105651855469,50.65794372558594,26.442930221557617,8.196244239807129,30.079999923706055,7316.7001953125
2023-09-01,146.7562255859375,128.676513671875,25.110000610351562,50.412109375,50.72893142700195,15.04139232635498,165.40512084960938,24.904539108276367,93.7992172241211,35.973636627197266,164.40443420410156,28.629924774169922,12.447898864746094,55.382389068603516,24.55289649963379,129.55105590820312,454.71429443359375,87.18164825439453,737.6837768554688,26.879802703857422,391.96014404296875,8.954742431640625,67.31074523925781,131.4296417236328,162.2862548828125,1845.4073486328125,142.9779815673828,90.68517303466797,57.387451171875,42.29142379760742,152.38449096679688,118.90347290039062,51.37328338623047,26.23219108581543,8.248871803283691,29.420000076293945,7296.77001953125
2023-09-04,146.0892333984375,128.98411560058594,24.969999313354492,50.04639434814453,50.601234436035156,14.91086196899414,164.73196411132812,24.792757034301758,93.85399627685547,36.1807746887207,165.48045349121094,28.324106216430664,12.392463684082031,55.55839157104492,24.141733169555664,130.93997192382812,456.3422546386719,87.1048812866211,734.6409301757812,27.055850982666016,392.4921569824219,8.91524887084961,67.18061828613281,131.24472045898438,161.9284210205078,1842.080322265625,142.99755859375,90.15177917480469,55.58724594116211,42.213748931884766,152.2102508544922,121.38829803466797,51.22498321533203,25.966480255126953,8.198193550109863,29.34000015258789,7279.509765625
2023-09-05,143.73721313476562,128.9072265625,24.670000076293945,49.50251388549805,50.55867004394531,14.584537506103516,165.74171447753906,24.891122817993164,93.2330551147461,36.161048889160156,164.42330932617188,28.09024429321289,12.24631404876709,54.091697692871094,23.99689292907715,131.37098693847656,446.3418884277344,86.62501525878906,721.8042602539062,27.59326171875,390.65423583984375,8.9100980758667,67.5338134765625,131.93817138671875,160.22862243652344,1828.184326171875,142.62557983398438,91.07141876220703,54.85383224487305,42.22831344604492,151.68759155273438,118.71942138671875,52.254364013671875,25.535844802856445,8.165058135986328,28.670000076293945,7254.72021484375
2023-09-06,144.50950622558594,128.75343322753906,24.8799991607666,49.446250915527344,49.88614273071289,14.458357810974121,163.91455078125,24.66756248474121,93.47047424316406,36.06734085083008,162.554443359375,28.34209632873535,12.182477951049805,53.93525314331055,23.856725692749023,130.93997192382812,436.01593017578125,87.68070983886719,695.560302734375,27.8804988861084,385.18890380859375,9.05948543548584,67.62676239013672,127.7313003540039,157.9920654296875,1794.1297607421875,142.95838928222656,90.34490203857422,54.96813201904297,41.602027893066406,152.6748504638672,118.16722106933594,51.91415023803711,25.480867385864258,8.128023147583008,28.219999313354492,7194.08984375
2023-09-07,145.35202026367188,131.13739013671875,24.020000457763672,49.905738830566406,49.86060333251953,14.506219863891602,161.75082397460938,24.61838150024414,93.59832000732422,35.914451599121094,163.63046264648438,28.369081497192383,12.310149192810059,53.3876838684082,23.7492618560791,131.51467895507812,430.5738830566406,87.20085144042969,688.5238647460938,27.75078010559082,385.38232421875,9.253520011901855,66.7530746459961,124.81886291503906,156.06858825683594,1795.1083984375,145.3273468017578,91.66918182373047,54.55855941772461,39.89308166503906,151.9392547607422,115.40631866455078,52.236915588378906,25.94815444946289,7.95454740524292,27.239999771118164,7196.10009765625
2023-09-08,145.22915649414062,130.19534301757812,23.709999084472656,50.23394012451172,49.741424560546875,14.780332565307617,163.77032470703125,24.774873733520508,94.01837158203125,35.95390701293945,163.611572265625,28.56696128845215,12.454618453979492,52.97700881958008,23.623109817504883,132.85568237304688,436.94622802734375,87.1048812866211,703.6426391601562,27.352354049682617,391.04119873046875,9.267256736755371,68.20301818847656,126.06704711914062,156.11331176757812,1809.787109375,145.40565490722656,92.27613830566406,54.644283294677734,40.17951965332031,152.0747528076172,116.69474792480469,52.673091888427734,26.34214210510254,7.985734462738037,28.139999389648438,7240.77001953125
2023-09-11,146.35250854492188,128.48426818847656,24.170000076293945,50.82470703125,50.66082763671875,14.836894035339355,163.86647033691406,24.99843406677246,94.58452606201172,35.87499237060547,164.4610595703125,28.782833099365234,12.505014419555664,52.97700881958008,24.029598236083984,133.4783172607422,435.5042724609375,84.59039306640625,705.7345581054688,27.69518280029297,393.846435546875,9.372000694274902,68.83503723144531,125.51229858398438,155.1292266845703,1815.854248046875,146.9131622314453,93.63719940185547,54.644283294677734,39.88822555541992,152.3457489013672,116.41865539550781,52.98714828491211,26.497905731201172,8.036413192749023,28.030000686645508,7278.27001953125
2023-09-12,144.89566040039062,125.42740631103516,24.15999984741211,50.19643020629883,50.96729278564453,15.006585121154785,162.7605743408203,25.168338775634766,96.02731323242188,35.14999771118164,164.04576110839844,29.07965660095215,12.499975204467773,52.761898040771484,24.249197006225586,133.95724487304688,431.3645935058594,84.59039306640625,698.3178100585938,27.64885711669922,388.18756103515625,9.414928436279297,67.64534759521484,121.99887084960938,153.47415161132812,1796.8697509765625,145.97341918945312,93.50845336914062,54.28234100341797,40.07756423950195,151.61016845703125,115.91248321533203,53.46695327758789,26.525392532348633,7.946751117706299,27.549999237060547,7252.8798828125
2023-09-13,144.24623107910156,125.46585845947266,23.219999313354492,49.88698196411133,50.984317779541016,14.858650207519531,160.64492797851562,25.557331085205078,94.98631286621094,34.770240783691406,164.1590118408203,28.881772994995117,12.513413429260254,53.09434509277344,24.478137969970703,133.95724487304688,429.64361572265625,83.07402038574219,693.7535400390625,27.519136428833008,384.5117492675781,9.377152442932129,68.29596710205078,123.1083755493164,153.7425537109375,1796.8697509765625,145.3665008544922,93.34291076660156,53.539398193359375,40.11640548706055,148.45484924316406,114.99217224121094,53.41460418701172,26.406278610229492,7.923361301422119,27.579999923706055,7222.56982421875
2023-09-14,145.68551635742188,125.35049438476562,24.290000915527344,50.1589241027832,52.18465042114258,14.90216064453125,161.41424560546875,26.062578201293945,97.01351928710938,34.75544357299805,166.34881591796875,29.60134506225586,12.721719741821289,53.89613723754883,24.819215774536133,132.2330780029297,428.8528747558594,83.45791625976562,706.1149291992188,27.611791610717773,388.8647155761719,9.423513412475586,67.4036865234375,121.39790344238281,153.33995056152344,1835.8173828125,147.4221954345703,94.18898010253906,53.882293701171875,40.533931732177734,150.77777099609375,116.0045166015625,54.3305778503418,26.80026626586914,8.069548606872559,28.200000762939453,7308.669921875
2023-09-15,147.49342346191406,126.23489379882812,24.15999984741211,50.440242767333984,52.320858001708984,14.758576393127441,163.57798767089844,26.281665802001953,98.14583587646484,34.859012603759766,165.48045349121094,29.988115310668945,12.765396118164062,54.13080978393555,24.73511505126953,133.62196350097656,436.3880615234375,84.82072448730469,723.8010864257812,28.04728126525879,396.6033020019531,9.495633125305176,68.20301818847656,119.91857147216797,153.7872772216797,1862.8260498046875,149.2037811279297,94.53844451904297,54.52046203613281,40.140682220458984,152.38449096679688,115.03819274902344,54.40909957885742,27.09346580505371,8.01107406616211,28.100000381469727,7378.81982421875
2023-09-18,144.22866821289062,125.00444030761719,23.760000228881836,50.4589958190918,51.171607971191406,14.641101837158203,159.58709716796875,25.991037368774414,97.01351928710938,34.7850341796875,163.6870880126953,29.95213508605957,12.67972183227539,53.798362731933594,21.754192352294922,133.0951385498047,427.4109802246094,84.68636322021484,706.0198974609375,27.899028778076172,391.186279296875,9.529974937438965,66.808837890625,119.27135467529297,151.41650390625,1834.2515869140625,148.4989776611328,93.50845336914062,54.244239807128906,39.52806854248047,151.8811798095703,111.17291259765625,54.07760238647461,26.81859016418457,7.903869152069092,27.3799991607666,7276.14013671875
2023-09-19,144.64993286132812,124.27387237548828,24.030000686645508,50.22456359863281,52.02290725708008,14.81949234008789,160.1160125732422,26.20565414428711,97.01351928710938,34.1981315612793,162.21463012695312,30.221973419189453,12.84099006652832,53.89613723754883,21.618696212768555,133.6698760986328,424.9923095703125,83.97616577148438,700.599853515625,28.130672454833984,387.2686462402344,9.59007453918457,67.51522827148438,118.4392318725586,150.70077514648438,1806.0684814453125,148.53814697265625,93.89469909667969,54.51093673706055,39.3287353515625,150.64227294921875,111.4950180053711,54.99357223510742,27.05681610107422,8.046157836914062,27.5,7282.1201171875
2023-09-20,142.31544494628906,124.61993408203125,24.059999465942383,50.712181091308594,52.840152740478516,14.728119850158691,162.42398071289062,26.245895385742188,98.3284683227539,34.74065017700195,165.4993133544922,30.500808715820312,12.740198135375977,54.89349365234375,22.268144607543945,131.51467895507812,425.69000244140625,84.14891052246094,700.5047607421875,28.065813064575195,396.6033020019531,9.658759117126465,66.93896484375,120.05725860595703,150.9244384765625,1836.208740234375,148.831787109375,95.45807647705078,55.18720245361328,39.58155822753906,152.88778686523438,112.69140625,54.98474884033203,27.130115509033203,8.1143798828125,28.100000381469727,7330.7900390625
2023-09-21,140.94635009765625,120.65946960449219,23.579999923706055,50.22456359863281,52.482608795166016,14.606291770935059,161.60658264160156,26.062578201293945,96.95873260498047,34.04030990600586,159.9115753173828,30.329910278320312,12.552051544189453,54.05258560180664,21.950428009033203,128.83267211914062,421.96893310546875,82.53657531738281,693.4683227539062,27.945356369018555,386.6398620605469,9.689666748046875,66.92037963867188,113.35401916503906,148.91152954101562,1728.760498046875,144.91619873046875,94.2625503540039,54.22518539428711,39.26552200317383,150.0228271484375,110.75877380371094,54.62282943725586,26.76361656188965,8.075396537780762,27.5,7213.89990234375
2023-09-22,140.89369201660156,119.08297729492188,23.34000015258789,49.71819305419922,51.70792770385742,14.306074142456055,160.35643005371094,25.771947860717773,96.19168090820312,34.533504486083984,158.5335235595703,29.988115310668945,12.563810348510742,53.64191436767578,21.604679107666016,127.10850524902344,428.34124755859375,81.03939819335938,696.3209838867188,27.333820343017578,385.333984375,9.524823188781738,66.1396484375,112.42943572998047,148.77734375,1754.5950927734375,144.0939178466797,93.89469909667969,53.46319580078125,39.1585578918457,149.1904296875,111.4950180053711,54.64931869506836,26.131404876708984,8.24107551574707,27.530000686645508,7184.81982421875
2023-09-25,140.64796447753906,118.19860076904297,22.829999923706055,49.14617919921875,51.43550491333008,14.11898136138916,159.29859924316406,25.593101501464844,95.4611587524414,34.469390869140625,156.4758758544922,30.042083740234375,12.466377258300781,53.52457809448242,21.4598388671875,127.1563949584961,408.8986511230469,81.59603881835938,678.2544555664062,27.268962860107422,378.7077941894531,9.437251091003418,65.80503845214844,111.04255676269531,145.1093292236328,1695.6846923828125,144.03518676757812,94.39129638671875,53.558448791503906,39.226627349853516,150.39064025878906,110.34463500976562,54.8435173034668,25.91150665283203,8.079294204711914,27.290000915527344,7123.8798828125
2023-09-26,139.6299285888672,118.79459381103516,22.389999389648438,49.23057556152344,51.27376174926758,14.136384963989258,157.75994873046875,25.61545753479004,95.02284240722656,33.92194366455078,154.05953979492188,29.86219024658203,12.384063720703125,53.1921272277832,21.132776260375977,127.06060791015625,399.9681091308594,81.40409851074219,668.4605712890625,26.9168643951416,374.8868408203125,9.437251091003418,65.0986557006836,109.10093688964844,144.03578186035156,1670.4371337890625,144.13308715820312,94.52005004882812,53.67274475097656,38.6383171081543,148.00961303710938,108.31996154785156,54.64931869506836,25.865692138671875,7.962344169616699,26.65999984741211,7074.02001953125
2023-09-27,139.08580017089844,119.19833374023438,22.6200008392334,48.44288635253906,51.171607971191406,14.088523864746094,159.10626220703125,25.302474975585938,95.35157012939453,34.2079963684082,153.5120849609375,29.8082218170166,12.187518119812012,52.80100631713867,21.389751434326172,127.58743286132812,397.4563903808594,81.615234375,664.371826171875,26.796409606933594,374.06463623046875,9.291295051574707,65.99092864990234,107.25176239013672,142.6490936279297,1660.2598876953125,146.32582092285156,93.50845336914062,53.558448791503906,38.720977783203125,150.3325653076172,105.09889221191406,55.5496940612793,25.306781768798828,7.876580715179443,27.030000686645508,7071.7900390625
2023-09-28,140.36712646484375,121.83222961425781,22.700000762939453,48.24596405029297,51.47807312011719,14.14943790435791,157.85610961914062,25.35165786743164,96.08210754394531,34.16360855102539,154.94677734375,29.72726821899414,12.085044860839844,51.86232376098633,21.42245864868164,127.9705810546875,399.50299072265625,82.05671691894531,671.3131713867188,26.889068603515625,377.5469665527344,9.272408485412598,66.36271667480469,107.3466796875,141.66500854492188,1682.963134765625,146.6977996826172,92.66238403320312,54.16803741455078,39.38707733154297,151.47467041015625,106.20326232910156,56.15876770019531,24.949443817138672,7.933107376098633,26.3799991607666,7116.240234375
2023-09-29,140.2793731689453,122.06293487548828,22.600000381469727,49.00551986694336,51.44402313232422,14.17119312286377,159.44285583496094,25.199636459350586,95.89946746826172,34.81462478637695,155.8906707763672,29.8082218170166,12.204316139221191,52.312110900878906,21.534595489501953,127.49166870117188,401.7821350097656,83.78421783447266,681.2022094726562,26.935396194458008,380.3522644042969,9.323921203613281,66.69731140136719,109.7669677734375,141.2176971435547,1692.748779296875,145.5035400390625,93.32453155517578,54.17756271362305,39.853824615478516,151.9392547607422,109.88448333740234,55.00240707397461,25.132694244384766,8.0851411819458,26.649999618530273,7135.06005859375
2023-10-02,138.0326385498047,120.69792175292969,22.239999771118164,48.358489990234375,50.814056396484375,14.031960487365723,158.38502502441406,24.756986618041992,94.71237182617188,35.21904754638672,154.474853515625,29.484413146972656,11.99265193939209,51.1778678894043,21.357046127319336,126.29432678222656,399.3634033203125,83.72663879394531,679.7759399414062,27.009521484375,380.8359069824219,9.354828834533691,65.65632629394531,107.44158935546875,140.45724487304688,1688.83447265625,143.19334411621094,93.63719940185547,52.11066436767578,39.917022705078125,149.8098907470703,107.44567108154297,54.33153533935547,24.33555793762207,8.139719009399414,25.799999237060547,7068.16015625
2023-10-03,137.04971313476562,119.50593566894531,21.690000534057617,48.65856170654297,50.05640411376953,13.931888580322266,154.730712890625,24.417179107666016,92.37469482421875,34.711055755615234,153.304443359375,28.82780647277832,11.760828971862793,50.84541320800781,20.959903717041016,125.575927734375,392.24688720703125,83.66905212402344,670.6475830078125,26.490642547607422,379.0463562011719,9.258670806884766,65.0986557006836,107.15685272216797,142.1570587158203,1669.067138671875,141.7445831298828,93.3980941772461,51.5486946105957,39.2412109375,149.69374084472656,104.91483306884766,54.093196868896484,23.969058990478516,8.200141906738281,24.81999969482422,6997.0498046875
2023-10-04,137.41830444335938,118.75614929199219,21.459999084472656,48.395999908447266,49.920196533203125,13.831815719604492,158.28887939453125,24.332223892211914,93.0504379272461,34.750511169433594,153.96514892578125,28.836801528930664,11.78266716003418,51.119197845458984,20.959903717041016,123.18126678466797,392.0608825683594,82.30624389648438,677.4938354492188,26.407251358032227,379.23980712890625,9.437251091003418,66.009521484375,107.77379608154297,142.8727569580078,1693.9229736328125,140.7265167236328,93.63719940185547,51.53916931152344,40.062889099121094,148.88072204589844,105.32897186279297,53.042762756347656,24.06984519958496,8.233278274536133,24.84000015258789,6996.72998046875
2023-10-05,137.47096252441406,118.7369155883789,13.395000457763672,48.67731857299805,50.39692306518555,13.971047401428223,156.46170043945312,24.430591583251953,92.75822448730469,34.76530838012695,153.85189819335938,28.64791488647461,11.876740455627441,51.021419525146484,20.945886611938477,122.70233917236328,392.0608825683594,82.30624389648438,685.1957397460938,26.620363235473633,378.56268310546875,9.433816909790039,65.87938690185547,108.67546844482422,143.09642028808594,1694.7060546875,140.1979217529297,94.59362030029297,50.977203369140625,39.853824615478516,149.1904296875,105.65108489990234,52.760292053222656,24.15230941772461,8.120226860046387,24.8799991607666,6998.25
2023-10-06,138.52410888671875,119.46748352050781,13.28499984741211,48.11468505859375,51.060935974121094,14.071120262145996,158.96202087402344,25.011844635009766,93.4339599609375,35.835540771484375,154.85240173339844,29.331506729125977,11.870020866394043,51.76454162597656,21.20753288269043,122.60655212402344,395.6888732910156,82.84368133544922,693.8487548828125,27.03731918334961,381.319580078125,9.43038272857666,66.7902603149414,106.39755249023438,141.88868713378906,1718.779052734375,141.72499084472656,93.98665618896484,51.8820686340332,40.894290924072266,150.58419799804688,108.22793579101562,53.26344299316406,24.262256622314453,8.112430572509766,24.860000610351562,7060.14990234375
2023-10-09,138.9278106689453,118.31395721435547,13.069999694824219,49.42749786376953,50.252201080322266,14.092875480651855,157.75994873046875,24.92689323425293,93.34264373779297,35.332481384277344,154.1350555419922,29.22357177734375,11.99265193939209,50.88452911376953,20.89449119567871,128.35372924804688,390.3863525390625,82.19107055664062,675.7822265625,27.000255584716797,374.4031677246094,9.442402839660645,66.47423553466797,104.11963653564453,140.5914306640625,1690.791748046875,142.78221130371094,94.33612823486328,51.491546630859375,40.43727111816406,147.6999053955078,107.76777648925781,54.19029998779297,24.353883743286133,8.131921768188477,23.809999465942383,7021.39990234375
2023-10-10,141.9468536376953,120.73637390136719,13.65999984741211,50.749691009521484,50.93324661254883,13.923186302185059,162.03933715820312,25.3248291015625,95.07763671875,36.28927993774414,156.6835174560547,29.54737663269043,12.237914085388184,51.490760803222656,21.123432159423828,129.69473266601562,403.8287353515625,83.47711181640625,697.4620361328125,27.398681640625,384.7535705566406,9.445836067199707,67.55240631103516,107.1093978881836,143.1411590576172,1739.52490234375,147.2263946533203,94.42808532714844,52.520233154296875,41.4923210144043,151.66822814941406,111.63306427001953,54.63166046142578,24.89447021484375,8.285905838012695,24.270000457763672,7162.43017578125
2023-10-11,143.31593322753906,121.42849731445312,13.404999732971191,51.24668502807617,51.28227615356445,13.844868659973145,163.5299072265625,25.539445877075195,96.33778381347656,36.54574203491211,157.17433166503906,29.133623123168945,12.373985290527344,50.786746978759766,21.11876106262207,133.14306640625,398.1075744628906,84.07213592529297,652.390869140625,27.315290451049805,383.8345947265625,9.452705383300781,68.16584014892578,106.87210845947266,143.4095458984375,1713.4947509765625,148.85137939453125,95.01665496826172,52.42498779296875,41.210323333740234,152.2102508544922,109.83846282958984,54.45511245727539,24.527969360351562,8.340481758117676,24.239999771118164,7131.2099609375
2023-10-12,143.56167602539062,120.89018249511719,13.274999618530273,50.815330505371094,50.601234436035156,13.862272262573242,163.09715270996094,25.360599517822266,95.68031311035156,36.43723678588867,157.0988311767578,28.845794677734375,12.330307960510254,50.63029861450195,20.99728012084961,136.78292846679688,387.7350769042969,84.6287841796875,641.8362426757812,27.472806930541992,380.3522644042969,9.394323348999023,71.34455871582031,108.01107025146484,142.4701690673828,1688.83447265625,148.94927978515625,95.62361145019531,51.910640716552734,41.26380157470703,151.2810821533203,109.60839080810547,54.878822326660156,24.427183151245117,8.430144309997559,23.969999313354492,7104.52978515625
2023-10-13,141.61334228515625,117.2373275756836,12.760000228881836,50.63716506958008,49.06889724731445,13.731741905212402,159.3466796875,25.047616958618164,93.98184204101562,35.42125701904297,154.89015197753906,28.962726593017578,12.410941123962402,48.54759216308594,20.375865936279297,138.3155059814453,378.43243408203125,82.17188262939453,628.1436157226562,26.898332595825195,372.08160400390625,9.478461265563965,70.02474212646484,108.62800598144531,140.54672241210938,1669.2628173828125,145.93426513671875,95.07182312011719,50.68193054199219,40.02399444580078,148.2032012939453,108.04386901855469,55.76154708862305,24.097332000732422,8.274210929870605,22.920000076293945,7003.52978515625
2023-10-16,140.94635009765625,118.17938232421875,12.75,50.75906753540039,49.23064422607422,13.853569984436035,159.77943420410156,25.05655860900879,93.48873901367188,35.3472785949707,156.32484436035156,28.917753219604492,12.437819480895996,49.28094482421875,20.511363983154297,137.1660614013672,381.4093017578125,82.17188262939453,634.3243408203125,27.194835662841797,374.11297607421875,9.387454986572266,69.8388442993164,109.62459564208984,142.42544555664062,1667.3057861328125,147.28514099121094,95.53164672851562,51.09149932861328,40.13096237182617,147.27403259277344,109.28628540039062,55.664451599121094,23.91408348083496,8.313194274902344,23.540000915527344,7022.18994140625
2023-10-17,139.84054565429688,122.37054443359375,12.40999984741211,51.04975891113281,49.10294723510742,13.753497123718262,158.2407684326172,25.284587860107422,93.83575439453125,34.92313003540039,155.21107482910156,28.998706817626953,12.50837516784668,49.10493850708008,20.36652183532715,136.25608825683594,380.94415283203125,82.13349151611328,635.5604858398438,27.03731918334961,374.74176025390625,9.394323348999023,70.00614929199219,108.34326934814453,143.2753448486328,1652.82275390625,148.7534942626953,94.66719055175781,50.834327697753906,39.53293228149414,147.02235412597656,109.10222625732422,55.77037048339844,24.0423583984375,8.280058860778809,23.229999542236328,7029.7001953125
2023-10-18,138.06776428222656,119.89044952392578,12.289999961853027,51.18104553222656,48.787967681884766,13.792656898498535,158.0003662109375,25.181753158569336,92.06422424316406,34.824493408203125,154.4370880126953,28.450031280517578,12.36390495300293,47.804466247558594,20.21233558654785,135.58560180664062,380.8976135253906,80.5979232788086,634.8948974609375,26.657424926757812,370.582275390625,9.447552680969238,69.57860565185547,109.48222351074219,141.88868713378906,1649.886962890625,146.44329833984375,93.21417236328125,48.79600524902344,38.75501251220703,142.37649536132812,108.78011322021484,56.30000686645508,23.685022354125977,8.24107551574707,23.979999542236328,6965.990234375
2023-10-19,137.822021484375,119.10220336914062,12.454999923706055,50.712181091308594,48.27718734741211,13.766550064086914,158.09652709960938,24.92689323425293,91.86333465576172,34.370750427246094,153.0401611328125,28.306116104125977,12.493255615234375,46.42577362060547,19.99273681640625,132.47254943847656,382.01397705078125,79.7725601196289,637.65234375,26.36092185974121,373.5809631347656,9.363415718078613,69.24400329589844,113.1363754272461,148.64312744140625,1644.015625,145.3273468017578,90.86909484863281,47.85304260253906,37.86040496826172,141.0601806640625,109.37831115722656,55.90277862548828,23.565908432006836,8.046157836914062,24.079999923706055,6921.3701171875
2023-10-20,133.9429168701172,116.56443786621094,12.164999961853027,50.730934143066406,47.298194885253906,13.55770206451416,156.94253540039062,24.287513732910156,90.96844482421875,33.497798919677734,153.9085235595703,28.036277770996094,12.337026596069336,44.9688606262207,19.604938507080078,132.04148864746094,374.71136474609375,77.60357666015625,631.3766479492188,25.740121841430664,367.82537841796875,9.303316116333008,66.808837890625,112.56689453125,148.46420288085938,1618.7681884765625,141.88162231445312,90.88749694824219,47.395843505859375,36.698387145996094,136.89825439453125,108.78011322021484,55.23191452026367,23.19940948486328,8.278109550476074,24.190000534057617,6816.22021484375
2023-10-23,134.2062225341797,117.75641632080078,12.210000038146973,50.54338836669922,47.7834358215332,13.670828819274902,157.80804443359375,24.363523483276367,91.22412872314453,33.60136795043945,156.2115936279297,28.27913475036621,12.180798530578613,46.10310363769531,19.665678024291992,133.43040466308594,375.3625793457031,78.121826171875,636.5114135742188,25.804981231689453,374.2097473144531,9.241499900817871,68.03571319580078,114.7499008178711,149.58248901367188,1645.1898193359375,143.56532287597656,90.40928649902344,47.78636169433594,36.77131271362305,137.3628387451172,104.36265563964844,54.99357223510742,23.089460372924805,8.19234561920166,23.6299991607666,6850.47021484375
2023-10-24,134.99607849121094,120.31342315673828,12.260000228881836,50.88096618652344,47.59614944458008,13.723040580749512,158.86585998535156,24.44400405883789,92.30164337158203,34.50391387939453,158.04269409179688,28.36008644104004,12.375664710998535,45.71198272705078,19.497474670410156,135.6334991455078,379.0371398925781,77.3924331665039,647.5413818359375,25.554805755615234,381.22283935546875,9.305033683776855,67.47804260253906,116.22105407714844,152.08746337890625,1690.9873046875,145.4839630126953,90.98865509033203,47.68159103393555,36.39693832397461,134.943115234375,105.32897186279297,54.755245208740234,23.529258728027344,8.235227584838867,23.100000381469727,6893.64990234375
2023-10-25,137.55873107910156,120.19805908203125,11.920000076293945,51.45298385620117,47.82600021362305,13.58815860748291,158.7216033935547,24.672035217285156,92.00942993164062,37.25593948364258,159.11871337890625,28.126224517822266,12.476457595825195,44.72441101074219,19.534852981567383,136.0645294189453,365.87384033203125,77.75712585449219,645.7347412109375,25.276836395263672,386.15618896484375,9.339375495910645,67.62676239013672,117.3600082397461,151.81907653808594,1738.3507080078125,145.346923828125,92.9014892578125,47.53395462036133,36.100364685058594,135.48512268066406,100.0372085571289,54.90530776977539,23.281871795654297,8.200141906738281,9.416000366210938,6915.06982421875
