,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
134,2024-04-04 00:00:00,8151.5498046875,1316.5052568663093,1445.5607299370677,18819.996683400706,3943.803446209125,4493.699370240151,16017.365780351422,1029.390894103503,7482.608376095698,2017.3743836210094,5338.913483666182,1151.6046873348964,6693.590148355314,17393.79782398313,4101.520235615857,10282.094924546755,1506.0592585928466,565.684481379051,2455.4368036338306,1532.930852091619,6871.87774416324,516.4073922599383,23391.378432877216,27793.07760042304,2429.0012316498696,1569.8808677677018,44.18056719994447,8243.324838234952,2718.106915250486,3377.8015546695365,5303.1793102698275,8321.714421134518,2102.806731543252,4142.715434788352,8292.371255750766,21676.928868543037,20284.45244755592,11027866.497802587
135,2024-04-05 00:00:00,8061.31005859375,1316.5052568663093,1445.5607299370677,18819.996683400706,3943.803446209125,4493.699370240151,16017.365780351422,1029.390894103503,7482.608376095698,2017.3743836210094,5338.913483666182,1151.6046873348964,6693.590148355314,17393.79782398313,4101.520235615857,10282.094924546755,1506.0592585928466,565.684481379051,2455.4368036338306,1532.930852091619,6871.87774416324,516.4073922599383,23391.378432877216,27793.07760042304,2429.0012316498696,1569.8808677677018,44.18056719994447,8243.324838234952,2718.106915250486,3377.8015546695365,5303.1793102698275,8321.714421134518,2102.806731543252,4142.715434788352,8292.371255750766,21676.928868543037,20284.45244755592,10879310.078141876
136,2024-04-08 00:00:00,8119.2998046875,1316.5052568663093,1445.5607299370677,18819.996683400706,3943.803446209125,4493.699370240151,16017.365780351422,1029.390894103503,7482.608376095698,2017.3743836210094,5338.913483666182,1151.6046873348964,6693.590148355314,17393.79782398313,4101.520235615857,10282.094924546755,1506.0592585928466,565.684481379051,2455.4368036338306,1532.930852091619,6871.87774416324,516.4073922599383,23391.378432877216,27793.07760042304,2429.0012316498696,1569.8808677677018,44.18056719994447,8243.324838234952,2718.106915250486,3377.8015546695365,5303.1793102698275,8321.714421134518,2102.806731543252,4142.715434788352,8292.371255750766,21676.928868543037,20284.45244755592,11000246.725680925
137,2024-04-09 00:00:00,8049.169921875,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,10916378.356258823
138,2024-04-10 00:00:00,8045.3798828125,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,10885213.619001055
139,2024-04-11 00:00:00,8023.740234375,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,10900380.441847287
140,2024-04-12 00:00:00,8010.830078125,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,10832738.7849095
141,2024-04-15 00:00:00,8045.10986328125,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,10857033.53547238
142,2024-04-16 00:00:00,7932.60986328125,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,10633967.826837018
143,2024-04-17 00:00:00,7981.509765625,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,10752882.736312494
144,2024-04-18 00:00:00,8023.259765625,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,10882414.905763453
145,2024-04-19 00:00:00,8022.41015625,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,10809302.479063915
146,2024-04-22 00:00:00,8040.35986328125,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,10945422.473615518
147,2024-04-23 00:00:00,8105.77978515625,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,11147563.598932574
148,2024-04-24 00:00:00,8091.85986328125,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,11096369.384509431
149,2024-04-25 00:00:00,8016.64990234375,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,10839191.059014585
150,2024-04-26 00:00:00,8088.240234375,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,10987980.936042251
151,2024-04-29 00:00:00,8065.14990234375,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,10933936.69082152
152,2024-04-30 00:00:00,7984.93017578125,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,10779737.794792369
153,2024-05-02 00:00:00,7914.64990234375,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,10854992.473453593
154,2024-05-03 00:00:00,7957.56982421875,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,10986519.180648724
155,2024-05-06 00:00:00,7996.64013671875,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,11061882.603766188
156,2024-05-07 00:00:00,8075.68017578125,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,11224736.497178975
157,2024-05-08 00:00:00,8131.41015625,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,11515817.108150931
158,2024-05-09 00:00:00,8187.64990234375,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,11539231.110944176
159,2024-05-10 00:00:00,8219.1396484375,1740.9707900754338,7324.204722645054,94348.60578687117,5303.149984395606,5045.602318888336,20616.4962569502,1411.3451020496723,9453.444181393696,2709.643913044286,7263.8181592845895,1488.7579580664828,8747.502037009392,21664.752774947512,4840.275736923612,12267.380129285773,1921.614211075028,834.4887338159605,3176.26506988105,375.58113348644906,8724.20867242886,712.1751795634734,30724.979210601676,21036.082931383058,3234.115255652385,2175.501429745949,637.0737803920975,13730.063201668796,3568.608288157819,4102.07406683859,7414.509708429091,1431.0976974825355,3267.0919817787776,4698.623058785877,10776.280626401967,29595.430343130884,24999.127105948424,11676845.16820067
160,2024-05-13 00:00:00,8209.2802734375,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,11823519.019479413
161,2024-05-14 00:00:00,8225.7998046875,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,11910477.687389472
162,2024-05-15 00:00:00,8239.990234375,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,11979861.81783435
163,2024-05-16 00:00:00,8188.490234375,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,11905386.169970874
164,2024-05-17 00:00:00,8167.5,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,11866598.955676168
165,2024-05-20 00:00:00,8195.9697265625,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,11899070.678572653
166,2024-05-21 00:00:00,8141.4599609375,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,11832647.03748563
167,2024-05-22 00:00:00,8092.10986328125,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,11681691.262782725
168,2024-05-23 00:00:00,8102.330078125,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,11708347.762850307
169,2024-05-24 00:00:00,8094.97021484375,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,11726378.348236423
170,2024-05-27 00:00:00,8132.490234375,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,11966454.400001584
171,2024-05-28 00:00:00,8057.7998046875,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,11894376.923102213
172,2024-05-29 00:00:00,7935.02978515625,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,11596090.829167461
173,2024-05-30 00:00:00,7978.509765625,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,11725641.486412575
174,2024-05-31 00:00:00,7992.8701171875,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,11641217.048063809
175,2024-06-03 00:00:00,7998.02001953125,2985.398724675649,3154.840638914151,126125.29088180579,8356.563405197872,69463.17146202512,33358.07182377714,2462.6596990060357,15240.796206420104,4425.261680644016,13016.539677319657,2407.3164811227293,14155.400677129232,33700.0753111307,8683.802550664928,19861.661792557086,13391.03110280663,1511.5513781824275,4911.35988842252,643.6845261839359,79752.43873563583,1089.2649147318725,51946.8754793723,4893.867760616123,5521.554046796926,3629.029399732781,215.53776232428393,2376.5579995151966,5488.616979463938,33211.0712657754,13227.823940960609,2154.234747022574,4970.325335768952,7843.282133592763,17554.037666924167,48689.60161421942,41373.76352721582,11690080.50449212
