,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
84,2024-01-24 00:00:00,7455.64013671875,1284.8435278974298,1452.1759300017436,16205.327352010143,3530.5727875908688,3656.376775874312,13514.396941738189,1082.5133683998333,7420.724411554728,1876.9348251936522,30187.598641400393,1151.0883676857427,6326.10328343387,14721.086459128097,3378.512907628749,8574.100562462623,1533.8227245206608,539.3779914356,2206.2979551662515,284.61639233679637,6527.084517689315,459.39749691885265,21316.746446275007,16137.49207414605,1857.7461589647166,1394.845292009709,106.21671662807094,1258.5585907860377,2359.4835575615384,3128.6845025117823,4543.345257804045,1139.0975795912798,1607.6303913475247,3560.8533550512175,7579.085941590198,151329.90784682275,12686.962633802417,10603665.076340076
85,2024-01-25 00:00:00,7464.2001953125,1284.8435278974298,1452.1759300017436,16205.327352010143,3530.5727875908688,3656.376775874312,13514.396941738189,1082.5133683998333,7420.724411554728,1876.9348251936522,30187.598641400393,1151.0883676857427,6326.10328343387,14721.086459128097,3378.512907628749,8574.100562462623,1533.8227245206608,539.3779914356,2206.2979551662515,284.61639233679637,6527.084517689315,459.39749691885265,21316.746446275007,16137.49207414605,1857.7461589647166,1394.845292009709,106.21671662807094,1258.5585907860377,2359.4835575615384,3128.6845025117823,4543.345257804045,1139.0975795912798,1607.6303913475247,3560.8533550512175,7579.085941590198,151329.90784682275,12686.962633802417,10659000.546579143
86,2024-01-26 00:00:00,7634.14013671875,1284.8435278974298,1452.1759300017436,16205.327352010143,3530.5727875908688,3656.376775874312,13514.396941738189,1082.5133683998333,7420.724411554728,1876.9348251936522,30187.598641400393,1151.0883676857427,6326.10328343387,14721.086459128097,3378.512907628749,8574.100562462623,1533.8227245206608,539.3779914356,2206.2979551662515,284.61639233679637,6527.084517689315,459.39749691885265,21316.746446275007,16137.49207414605,1857.7461589647166,1394.845292009709,106.21671662807094,1258.5585907860377,2359.4835575615384,3128.6845025117823,4543.345257804045,1139.0975795912798,1607.6303913475247,3560.8533550512175,7579.085941590198,151329.90784682275,12686.962633802417,10800340.74853361
87,2024-01-29 00:00:00,7640.81005859375,1284.8435278974298,1452.1759300017436,16205.327352010143,3530.5727875908688,3656.376775874312,13514.396941738189,1082.5133683998333,7420.724411554728,1876.9348251936522,30187.598641400393,1151.0883676857427,6326.10328343387,14721.086459128097,3378.512907628749,8574.100562462623,1533.8227245206608,539.3779914356,2206.2979551662515,284.61639233679637,6527.084517689315,459.39749691885265,21316.746446275007,16137.49207414605,1857.7461589647166,1394.845292009709,106.21671662807094,1258.5585907860377,2359.4835575615384,3128.6845025117823,4543.345257804045,1139.0975795912798,1607.6303913475247,3560.8533550512175,7579.085941590198,151329.90784682275,12686.962633802417,10788786.013799965
88,2024-01-30 00:00:00,7677.47021484375,1284.8435278974298,1452.1759300017436,16205.327352010143,3530.5727875908688,3656.376775874312,13514.396941738189,1082.5133683998333,7420.724411554728,1876.9348251936522,30187.598641400393,1151.0883676857427,6326.10328343387,14721.086459128097,3378.512907628749,8574.100562462623,1533.8227245206608,539.3779914356,2206.2979551662515,284.61639233679637,6527.084517689315,459.39749691885265,21316.746446275007,16137.49207414605,1857.7461589647166,1394.845292009709,106.21671662807094,1258.5585907860377,2359.4835575615384,3128.6845025117823,4543.345257804045,1139.0975795912798,1607.6303913475247,3560.8533550512175,7579.085941590198,151329.90784682275,12686.962633802417,10836800.888990058
89,2024-01-31 00:00:00,7656.75,1284.8435278974298,1452.1759300017436,16205.327352010143,3530.5727875908688,3656.376775874312,13514.396941738189,1082.5133683998333,7420.724411554728,1876.9348251936522,30187.598641400393,1151.0883676857427,6326.10328343387,14721.086459128097,3378.512907628749,8574.100562462623,1533.8227245206608,539.3779914356,2206.2979551662515,284.61639233679637,6527.084517689315,459.39749691885265,21316.746446275007,16137.49207414605,1857.7461589647166,1394.845292009709,106.21671662807094,1258.5585907860377,2359.4835575615384,3128.6845025117823,4543.345257804045,1139.0975795912798,1607.6303913475247,3560.8533550512175,7579.085941590198,151329.90784682275,12686.962633802417,10830692.333807826
90,2024-02-01 00:00:00,7588.75,1284.8435278974298,1452.1759300017436,16205.327352010143,3530.5727875908688,3656.376775874312,13514.396941738189,1082.5133683998333,7420.724411554728,1876.9348251936522,30187.598641400393,1151.0883676857427,6326.10328343387,14721.086459128097,3378.512907628749,8574.100562462623,1533.8227245206608,539.3779914356,2206.2979551662515,284.61639233679637,6527.084517689315,459.39749691885265,21316.746446275007,16137.49207414605,1857.7461589647166,1394.845292009709,106.21671662807094,1258.5585907860377,2359.4835575615384,3128.6845025117823,4543.345257804045,1139.0975795912798,1607.6303913475247,3560.8533550512175,7579.085941590198,151329.90784682275,12686.962633802417,10593447.798560139
91,2024-02-02 00:00:00,7592.259765625,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,10645149.650098145
92,2024-02-05 00:00:00,7589.9599609375,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,10637333.269355278
93,2024-02-06 00:00:00,7638.97021484375,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,10735341.447506052
94,2024-02-07 00:00:00,7611.259765625,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,10690106.302653104
95,2024-02-08 00:00:00,7665.6298828125,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,10815393.57312504
96,2024-02-09 00:00:00,7647.52001953125,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,10815144.434393538
97,2024-02-12 00:00:00,7689.7998046875,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,10869065.40466572
98,2024-02-13 00:00:00,7625.31005859375,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,10744547.381470181
99,2024-02-14 00:00:00,7677.35009765625,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,10844650.025755364
100,2024-02-15 00:00:00,7743.419921875,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,10906811.664145172
101,2024-02-16 00:00:00,7768.18017578125,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,10987509.348044913
102,2024-02-19 00:00:00,7768.5498046875,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,11010842.562229468
103,2024-02-20 00:00:00,7795.22021484375,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,10990923.799706597
104,2024-02-21 00:00:00,7812.08984375,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,11000697.190962786
105,2024-02-22 00:00:00,7911.60009765625,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,11119995.90541903
106,2024-02-23 00:00:00,7966.68017578125,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,11164025.700202264
107,2024-02-26 00:00:00,7929.81982421875,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,11122302.900074696
108,2024-02-27 00:00:00,7948.39990234375,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,11109503.631039856
109,2024-02-28 00:00:00,7954.39013671875,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,10950513.20137302
110,2024-02-29 00:00:00,7927.43017578125,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,10952006.024953963
111,2024-03-01 00:00:00,7934.169921875,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,10910605.577603735
112,2024-03-04 00:00:00,7956.41015625,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,10933546.787572995
113,2024-03-05 00:00:00,7932.81982421875,681.0124780665284,713.3660910890744,8560.311409310645,1791.6068212936252,2145.286698624293,7387.927839010214,518.0699295924181,3749.4671170058973,948.8813598090929,2463.659651583877,600.204589790499,3365.608349086032,8317.957201489067,1960.789685935607,4741.926151671212,783.332930663484,288.64933712367883,1175.638957470509,137.28881628141926,3605.055202990036,236.4338631236592,10595.469480037127,38772.070699704884,1130.6973224393998,735.4470077691333,51.716393112455265,596.0802686783837,1271.3059860414012,1623.4438292656218,2616.1952781568652,13800.404445635655,10362.383974090373,1916.2268312383749,3722.17528869075,10199.164475224236,8320.30249837602,10873029.595358005
114,2024-03-06 00:00:00,7954.740234375,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,10865831.037775032
115,2024-03-07 00:00:00,8016.22021484375,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,10889698.24823008
116,2024-03-08 00:00:00,8028.009765625,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,10879483.31455109
117,2024-03-11 00:00:00,8019.72998046875,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,10792080.064062983
118,2024-03-12 00:00:00,8087.47998046875,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,10901617.908814725
119,2024-03-13 00:00:00,8137.580078125,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,10956758.705787146
120,2024-03-14 00:00:00,8161.419921875,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,11029595.533245126
121,2024-03-15 00:00:00,8164.35009765625,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,11065280.040096281
122,2024-03-18 00:00:00,8148.14013671875,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,11041942.346810749
123,2024-03-19 00:00:00,8201.0498046875,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,11089069.525302446
124,2024-03-20 00:00:00,8161.41015625,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,11050093.227372244
125,2024-03-21 00:00:00,8179.72021484375,1030.5269739851456,1134.3203310961883,14572.994145000705,3133.032339468603,3539.0848789375523,12601.293111807781,808.2151467094279,5895.2364777258745,1596.430118730255,4155.481977598982,906.5402346011147,5306.505844930774,13537.939557814218,3209.5734796767747,8105.629789428548,1218.2278528053716,445.5847575538816,1884.930026124092,216.22900514504593,5446.569641302804,407.10386151823417,18582.44671319309,23839.018670539506,1894.4547407886334,1256.6877841376713,77.4988192597329,7410.45640537667,2153.611282654605,2658.5111396701623,4130.576169385998,7966.5679555825045,1676.225652601675,3219.7440283458536,6491.416997233389,17365.78348264217,17066.69226113307,11124255.35847316
