,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
153,2024-05-02 00:00:00,7914.64990234375,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9395378.815679029
154,2024-05-03 00:00:00,7957.56982421875,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9387244.911316825
155,2024-05-06 00:00:00,7996.64013671875,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9498087.503714371
156,2024-05-07 00:00:00,8075.68017578125,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9799292.158487441
157,2024-05-08 00:00:00,8131.41015625,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10104432.066461047
158,2024-05-09 00:00:00,8187.64990234375,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10161754.827594971
159,2024-05-10 00:00:00,8219.1396484375,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10370227.911557255
160,2024-05-13 00:00:00,8209.2802734375,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10341171.454300694
161,2024-05-14 00:00:00,8225.7998046875,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10458408.802976102
162,2024-05-15 00:00:00,8239.990234375,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10874290.084307527
163,2024-05-16 00:00:00,8188.490234375,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10611994.764745269
164,2024-05-17 00:00:00,8167.5,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10427199.944646707
165,2024-05-20 00:00:00,8195.9697265625,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10679573.227466388
166,2024-05-21 00:00:00,8141.4599609375,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10722283.460501725
167,2024-05-22 00:00:00,8092.10986328125,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,11059562.572935237
168,2024-05-23 00:00:00,8102.330078125,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10980806.853821373
169,2024-05-24 00:00:00,8094.97021484375,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10847595.306806425
170,2024-05-27 00:00:00,8132.490234375,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10895492.770924399
171,2024-05-28 00:00:00,8057.7998046875,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,10954214.556246426
172,2024-05-29 00:00:00,7935.02978515625,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,10835399.827421445
173,2024-05-30 00:00:00,7978.509765625,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,10874835.056661155
174,2024-05-31 00:00:00,7992.8701171875,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,10869966.279777355
175,2024-06-03 00:00:00,7998.02001953125,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,10756949.133131571
176,2024-06-04 00:00:00,7937.89990234375,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,10394666.850424971
177,2024-06-05 00:00:00,8006.56982421875,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,10484312.542681837
178,2024-06-06 00:00:00,8040.1201171875,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,10555385.887980135
179,2024-06-07 00:00:00,8001.7998046875,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,10348761.766669687
180,2024-06-10 00:00:00,7893.97998046875,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,9887974.035418028
181,2024-06-11 00:00:00,7789.2099609375,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,9250566.781809272
182,2024-06-12 00:00:00,7864.7001953125,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,9338874.303529404
183,2024-06-13 00:00:00,7708.02001953125,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,8832649.671319518
184,2024-06-14 00:00:00,7503.27001953125,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,8104310.076079089
185,2024-06-17 00:00:00,7571.56982421875,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,8407241.493024744
186,2024-06-18 00:00:00,7628.7998046875,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,8604676.33810413
187,2024-06-19 00:00:00,7570.2001953125,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,8521803.181736445
188,2024-06-20 00:00:00,7671.33984375,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,8964881.170771543
189,2024-06-21 00:00:00,7628.56982421875,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,8741820.810232349
190,2024-06-24 00:00:00,7706.89013671875,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,9008761.742879016
191,2024-06-25 00:00:00,7662.2998046875,-3464.358293166798,-699.7710385155546,183234.63792721104,-9829.558391412043,76002.32979307,-40238.08254756614,-2779.7668156110044,-688.5849585277808,-5157.350488865642,-14770.803405756991,17153.11290151767,53889.44199343423,259535.96183604494,-10224.092213087713,77218.82930149564,14592.363938744542,-1748.937998456554,2581.5140128397484,-778.7679990520546,29045.34650637163,-1283.0992826718807,-60001.99464193108,17828.454403689306,-6785.9775016029635,-4435.590636889145,-260.3381052392091,11629.975280329265,-6619.7024707172695,22805.82173947927,-14948.35670471835,3315.5205740464676,-5643.876097418946,25978.870028626112,33213.179885618345,-55607.52142685893,-46073.50344192967,8685057.758777017
