,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
89,2023-05-25 00:00:00,7229.27001953125,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8711341.402415635
90,2023-05-26 00:00:00,7319.18017578125,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8788910.110457696
91,2023-05-29 00:00:00,7303.81005859375,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8769598.713172743
92,2023-05-30 00:00:00,7209.75,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8872437.384735662
93,2023-05-31 00:00:00,7098.7001953125,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8755573.709087634
94,2023-06-01 00:00:00,7137.43017578125,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8777059.24214002
95,2023-06-02 00:00:00,7270.68994140625,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8875664.380439425
96,2023-06-05 00:00:00,7200.91015625,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8779889.022161389
97,2023-06-06 00:00:00,7209.0,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8766375.351807632
98,2023-06-07 00:00:00,7202.7900390625,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8704104.30309646
99,2023-06-08 00:00:00,7222.14990234375,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8756570.700874366
100,2023-06-09 00:00:00,7213.14013671875,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8825619.067053458
101,2023-06-12 00:00:00,7250.35009765625,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8911231.657666905
102,2023-06-13 00:00:00,7290.7998046875,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8938140.27588282
103,2023-06-14 00:00:00,7328.52978515625,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8967703.5835301
104,2023-06-15 00:00:00,7290.91015625,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8888555.794705119
105,2023-06-16 00:00:00,7388.64990234375,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,9020050.311958272
106,2023-06-19 00:00:00,7314.0498046875,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8898156.41774702
107,2023-06-20 00:00:00,7294.169921875,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8948349.485245006
108,2023-06-21 00:00:00,7260.97021484375,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8853061.408942295
109,2023-06-22 00:00:00,7203.27978515625,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8812981.259091998
110,2023-06-23 00:00:00,7163.419921875,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8775994.022651175
111,2023-06-26 00:00:00,7184.35009765625,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8918631.292230409
112,2023-06-27 00:00:00,7215.580078125,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8911827.709679566
113,2023-06-28 00:00:00,7286.31982421875,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,8951057.541911846
114,2023-06-29 00:00:00,7312.72998046875,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,9306026.775392346
115,2023-06-30 00:00:00,7400.06005859375,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,9457153.747365626
116,2023-07-03 00:00:00,7386.7001953125,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9498517.307898587
117,2023-07-04 00:00:00,7369.93017578125,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9338869.900629953
118,2023-07-05 00:00:00,7310.81005859375,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9287820.05326998
119,2023-07-06 00:00:00,7082.2900390625,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,8852298.810763864
120,2023-07-07 00:00:00,7111.8798828125,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9029055.280489393
121,2023-07-10 00:00:00,7143.68994140625,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9065470.215120934
122,2023-07-11 00:00:00,7220.009765625,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9152483.941951608
123,2023-07-12 00:00:00,7333.009765625,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9403728.263131911
124,2023-07-13 00:00:00,7369.7998046875,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9604220.785524512
125,2023-07-14 00:00:00,7374.5400390625,-712.1515159382192,-806.0793843637985,163631.9649754575,-1943.0349340993166,-2065.937406832325,-6788.788025114638,-615.9072468614742,-4221.764221829161,-1054.8923562724299,-2598.6676477890187,-638.5511891690957,-3719.037691151296,-7962.081876984022,-1836.0614892001465,234841.8063244177,-783.1296031727832,-219.17821046630792,-1192.6355622863455,-125.33345450991544,-4090.9810502455553,-250.81771527187817,-10955.100977565593,-1548.9340677100427,-763.0946641161202,-559.756779883049,-53.65965554651583,-740.5318712887624,-1137.2167362576831,-1930.3735106441618,70932.69084416228,-650.5632762709184,-719.9320250161436,-2168.6566802361294,-3839.640339080412,-12361.393033865897,-2962.3138044235648,9567333.586703101
