,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
121,2024-03-14 00:00:00,8161.419921875,1496.9639405125754,1643.7095676217418,21399.72951014296,4484.396485812198,5109.668461291538,18212.930689134235,1170.4936544150517,8508.279675733052,2293.904024342962,6070.739881119883,1309.4597850425898,7611.10753822965,19778.0358226764,4663.732151447769,11691.503132771166,1712.5010532537228,643.2251340552004,2792.0134265130378,313.3412894103241,7813.834201348247,587.1934356482261,26597.728987650196,25794.17154771324,2761.9542240909173,1785.070963278575,112.07952004021071,7499.696274867055,3090.688789402127,3840.8104329044186,6030.107480497748,8301.464690328481,2391.0467534705986,4710.573802702621,9429.040018231366,24648.27290889999,23064.924130492975,10749798.27988889
122,2024-03-15 00:00:00,8164.35009765625,1496.9639405125754,1643.7095676217418,21399.72951014296,4484.396485812198,5109.668461291538,18212.930689134235,1170.4936544150517,8508.279675733052,2293.904024342962,6070.739881119883,1309.4597850425898,7611.10753822965,19778.0358226764,4663.732151447769,11691.503132771166,1712.5010532537228,643.2251340552004,2792.0134265130378,313.3412894103241,7813.834201348247,587.1934356482261,26597.728987650196,25794.17154771324,2761.9542240909173,1785.070963278575,112.07952004021071,7499.696274867055,3090.688789402127,3840.8104329044186,6030.107480497748,8301.464690328481,2391.0467534705986,4710.573802702621,9429.040018231366,24648.27290889999,23064.924130492975,10788975.566632237
123,2024-03-18 00:00:00,8148.14013671875,1496.9639405125754,1643.7095676217418,21399.72951014296,4484.396485812198,5109.668461291538,18212.930689134235,1170.4936544150517,8508.279675733052,2293.904024342962,6070.739881119883,1309.4597850425898,7611.10753822965,19778.0358226764,4663.732151447769,11691.503132771166,1712.5010532537228,643.2251340552004,2792.0134265130378,313.3412894103241,7813.834201348247,587.1934356482261,26597.728987650196,25794.17154771324,2761.9542240909173,1785.070963278575,112.07952004021071,7499.696274867055,3090.688789402127,3840.8104329044186,6030.107480497748,8301.464690328481,2391.0467534705986,4710.573802702621,9429.040018231366,24648.27290889999,23064.924130492975,10759909.063012872
124,2024-03-19 00:00:00,8201.0498046875,1496.9639405125754,1643.7095676217418,21399.72951014296,4484.396485812198,5109.668461291538,18212.930689134235,1170.4936544150517,8508.279675733052,2293.904024342962,6070.739881119883,1309.4597850425898,7611.10753822965,19778.0358226764,4663.732151447769,11691.503132771166,1712.5010532537228,643.2251340552004,2792.0134265130378,313.3412894103241,7813.834201348247,587.1934356482261,26597.728987650196,25794.17154771324,2761.9542240909173,1785.070963278575,112.07952004021071,7499.696274867055,3090.688789402127,3840.8104329044186,6030.107480497748,8301.464690328481,2391.0467534705986,4710.573802702621,9429.040018231366,24648.27290889999,23064.924130492975,10811709.466944434
125,2024-03-20 00:00:00,8161.41015625,1496.9639405125754,1643.7095676217418,21399.72951014296,4484.396485812198,5109.668461291538,18212.930689134235,1170.4936544150517,8508.279675733052,2293.904024342962,6070.739881119883,1309.4597850425898,7611.10753822965,19778.0358226764,4663.732151447769,11691.503132771166,1712.5010532537228,643.2251340552004,2792.0134265130378,313.3412894103241,7813.834201348247,587.1934356482261,26597.728987650196,25794.17154771324,2761.9542240909173,1785.070963278575,112.07952004021071,7499.696274867055,3090.688789402127,3840.8104329044186,6030.107480497748,8301.464690328481,2391.0467534705986,4710.573802702621,9429.040018231366,24648.27290889999,23064.924130492975,10763552.195727874
126,2024-03-21 00:00:00,8179.72021484375,1496.9639405125754,1643.7095676217418,21399.72951014296,4484.396485812198,5109.668461291538,18212.930689134235,1170.4936544150517,8508.279675733052,2293.904024342962,6070.739881119883,1309.4597850425898,7611.10753822965,19778.0358226764,4663.732151447769,11691.503132771166,1712.5010532537228,643.2251340552004,2792.0134265130378,313.3412894103241,7813.834201348247,587.1934356482261,26597.728987650196,25794.17154771324,2761.9542240909173,1785.070963278575,112.07952004021071,7499.696274867055,3090.688789402127,3840.8104329044186,6030.107480497748,8301.464690328481,2391.0467534705986,4710.573802702621,9429.040018231366,24648.27290889999,23064.924130492975,10851464.495825646
127,2024-03-22 00:00:00,8151.919921875,1496.9639405125754,1643.7095676217418,21399.72951014296,4484.396485812198,5109.668461291538,18212.930689134235,1170.4936544150517,8508.279675733052,2293.904024342962,6070.739881119883,1309.4597850425898,7611.10753822965,19778.0358226764,4663.732151447769,11691.503132771166,1712.5010532537228,643.2251340552004,2792.0134265130378,313.3412894103241,7813.834201348247,587.1934356482261,26597.728987650196,25794.17154771324,2761.9542240909173,1785.070963278575,112.07952004021071,7499.696274867055,3090.688789402127,3840.8104329044186,6030.107480497748,8301.464690328481,2391.0467534705986,4710.573802702621,9429.040018231366,24648.27290889999,23064.924130492975,10873915.033209655
128,2024-03-25 00:00:00,8151.60009765625,1496.9639405125754,1643.7095676217418,21399.72951014296,4484.396485812198,5109.668461291538,18212.930689134235,1170.4936544150517,8508.279675733052,2293.904024342962,6070.739881119883,1309.4597850425898,7611.10753822965,19778.0358226764,4663.732151447769,11691.503132771166,1712.5010532537228,643.2251340552004,2792.0134265130378,313.3412894103241,7813.834201348247,587.1934356482261,26597.728987650196,25794.17154771324,2761.9542240909173,1785.070963278575,112.07952004021071,7499.696274867055,3090.688789402127,3840.8104329044186,6030.107480497748,8301.464690328481,2391.0467534705986,4710.573802702621,9429.040018231366,24648.27290889999,23064.924130492975,10842259.686932541
129,2024-03-26 00:00:00,8184.75,1496.9639405125754,1643.7095676217418,21399.72951014296,4484.396485812198,5109.668461291538,18212.930689134235,1170.4936544150517,8508.279675733052,2293.904024342962,6070.739881119883,1309.4597850425898,7611.10753822965,19778.0358226764,4663.732151447769,11691.503132771166,1712.5010532537228,643.2251340552004,2792.0134265130378,313.3412894103241,7813.834201348247,587.1934356482261,26597.728987650196,25794.17154771324,2761.9542240909173,1785.070963278575,112.07952004021071,7499.696274867055,3090.688789402127,3840.8104329044186,6030.107480497748,8301.464690328481,2391.0467534705986,4710.573802702621,9429.040018231366,24648.27290889999,23064.924130492975,10927650.393161433
130,2024-03-27 00:00:00,8204.8095703125,1496.9639405125754,1643.7095676217418,21399.72951014296,4484.396485812198,5109.668461291538,18212.930689134235,1170.4936544150517,8508.279675733052,2293.904024342962,6070.739881119883,1309.4597850425898,7611.10753822965,19778.0358226764,4663.732151447769,11691.503132771166,1712.5010532537228,643.2251340552004,2792.0134265130378,313.3412894103241,7813.834201348247,587.1934356482261,26597.728987650196,25794.17154771324,2761.9542240909173,1785.070963278575,112.07952004021071,7499.696274867055,3090.688789402127,3840.8104329044186,6030.107480497748,8301.464690328481,2391.0467534705986,4710.573802702621,9429.040018231366,24648.27290889999,23064.924130492975,10919777.914969163
131,2024-03-28 00:00:00,8205.8095703125,1496.9639405125754,1643.7095676217418,21399.72951014296,4484.396485812198,5109.668461291538,18212.930689134235,1170.4936544150517,8508.279675733052,2293.904024342962,6070.739881119883,1309.4597850425898,7611.10753822965,19778.0358226764,4663.732151447769,11691.503132771166,1712.5010532537228,643.2251340552004,2792.0134265130378,313.3412894103241,7813.834201348247,587.1934356482261,26597.728987650196,25794.17154771324,2761.9542240909173,1785.070963278575,112.07952004021071,7499.696274867055,3090.688789402127,3840.8104329044186,6030.107480497748,8301.464690328481,2391.0467534705986,4710.573802702621,9429.040018231366,24648.27290889999,23064.924130492975,10975444.84824679
132,2024-04-02 00:00:00,8130.0498046875,1496.9639405125754,1643.7095676217418,21399.72951014296,4484.396485812198,5109.668461291538,18212.930689134235,1170.4936544150517,8508.279675733052,2293.904024342962,6070.739881119883,1309.4597850425898,7611.10753822965,19778.0358226764,4663.732151447769,11691.503132771166,1712.5010532537228,643.2251340552004,2792.0134265130378,313.3412894103241,7813.834201348247,587.1934356482261,26597.728987650196,25794.17154771324,2761.9542240909173,1785.070963278575,112.07952004021071,7499.696274867055,3090.688789402127,3840.8104329044186,6030.107480497748,8301.464690328481,2391.0467534705986,4710.573802702621,9429.040018231366,24648.27290889999,23064.924130492975,10811625.638309797
133,2024-04-03 00:00:00,8153.22998046875,1496.9639405125754,1643.7095676217418,21399.72951014296,4484.396485812198,5109.668461291538,18212.930689134235,1170.4936544150517,8508.279675733052,2293.904024342962,6070.739881119883,1309.4597850425898,7611.10753822965,19778.0358226764,4663.732151447769,11691.503132771166,1712.5010532537228,643.2251340552004,2792.0134265130378,313.3412894103241,7813.834201348247,587.1934356482261,26597.728987650196,25794.17154771324,2761.9542240909173,1785.070963278575,112.07952004021071,7499.696274867055,3090.688789402127,3840.8104329044186,6030.107480497748,8301.464690328481,2391.0467534705986,4710.573802702621,9429.040018231366,24648.27290889999,23064.924130492975,10890577.593171488
134,2024-04-04 00:00:00,8151.5498046875,1496.9639405125754,1643.7095676217418,21399.72951014296,4484.396485812198,5109.668461291538,18212.930689134235,1170.4936544150517,8508.279675733052,2293.904024342962,6070.739881119883,1309.4597850425898,7611.10753822965,19778.0358226764,4663.732151447769,11691.503132771166,1712.5010532537228,643.2251340552004,2792.0134265130378,313.3412894103241,7813.834201348247,587.1934356482261,26597.728987650196,25794.17154771324,2761.9542240909173,1785.070963278575,112.07952004021071,7499.696274867055,3090.688789402127,3840.8104329044186,6030.107480497748,8301.464690328481,2391.0467534705986,4710.573802702621,9429.040018231366,24648.27290889999,23064.924130492975,10896459.032020405
135,2024-04-05 00:00:00,8061.31005859375,1496.9639405125754,1643.7095676217418,21399.72951014296,4484.396485812198,5109.668461291538,18212.930689134235,1170.4936544150517,8508.279675733052,2293.904024342962,6070.739881119883,1309.4597850425898,7611.10753822965,19778.0358226764,4663.732151447769,11691.503132771166,1712.5010532537228,643.2251340552004,2792.0134265130378,313.3412894103241,7813.834201348247,587.1934356482261,26597.728987650196,25794.17154771324,2761.9542240909173,1785.070963278575,112.07952004021071,7499.696274867055,3090.688789402127,3840.8104329044186,6030.107480497748,8301.464690328481,2391.0467534705986,4710.573802702621,9429.040018231366,24648.27290889999,23064.924130492975,10759716.960830646
136,2024-04-08 00:00:00,8119.2998046875,1496.9639405125754,1643.7095676217418,21399.72951014296,4484.396485812198,5109.668461291538,18212.930689134235,1170.4936544150517,8508.279675733052,2293.904024342962,6070.739881119883,1309.4597850425898,7611.10753822965,19778.0358226764,4663.732151447769,11691.503132771166,1712.5010532537228,643.2251340552004,2792.0134265130378,313.3412894103241,7813.834201348247,587.1934356482261,26597.728987650196,25794.17154771324,2761.9542240909173,1785.070963278575,112.07952004021071,7499.696274867055,3090.688789402127,3840.8104329044186,6030.107480497748,8301.464690328481,2391.0467534705986,4710.573802702621,9429.040018231366,24648.27290889999,23064.924130492975,10876132.78420154
137,2024-04-09 00:00:00,8049.169921875,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,10800987.234823681
138,2024-04-10 00:00:00,8045.3798828125,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,10771735.030491194
139,2024-04-11 00:00:00,8023.740234375,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,10741116.293924894
140,2024-04-12 00:00:00,8010.830078125,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,10669331.8246093
141,2024-04-15 00:00:00,8045.10986328125,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,10710924.1399079
142,2024-04-16 00:00:00,7932.60986328125,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,10493468.962405402
143,2024-04-17 00:00:00,7981.509765625,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,10613680.420582445
144,2024-04-18 00:00:00,8023.259765625,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,10753526.648865947
145,2024-04-19 00:00:00,8022.41015625,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,10702102.12326062
146,2024-04-22 00:00:00,8040.35986328125,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,10808899.754007507
147,2024-04-23 00:00:00,8105.77978515625,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,10987005.696258532
148,2024-04-24 00:00:00,8091.85986328125,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,10921415.92487036
149,2024-04-25 00:00:00,8016.64990234375,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,10693939.099620115
150,2024-04-26 00:00:00,8088.240234375,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,10840331.43881182
151,2024-04-29 00:00:00,8065.14990234375,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,10794271.525435144
152,2024-04-30 00:00:00,7984.93017578125,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,10634075.533956645
153,2024-05-02 00:00:00,7914.64990234375,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,10723906.466605447
154,2024-05-03 00:00:00,7957.56982421875,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,10848018.894026073
155,2024-05-06 00:00:00,7996.64013671875,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,10923111.804012768
156,2024-05-07 00:00:00,8075.68017578125,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,11095899.300302237
157,2024-05-08 00:00:00,8131.41015625,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,11370349.73359796
158,2024-05-09 00:00:00,8187.64990234375,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,11411687.997296989
159,2024-05-10 00:00:00,8219.1396484375,2119.4791934462683,2201.2970904865742,92379.83006454304,6456.119835960894,6142.578149068542,25098.775411630148,1718.1888378695471,11508.738896189017,3298.753734455913,8843.061320348546,1812.4320544414766,10649.316270984435,26374.93575389548,5892.611049783164,14934.459033039693,2339.396470183374,1015.9169102249666,3866.824054061319,457.23707853879506,10620.958643247317,867.0107986747389,37404.96654344906,3710.2720837841157,3937.251579770765,2648.4824309962187,716.3379252534316,14546.566043734912,4344.467500217397,4993.915282322112,9026.513276694766,1742.2358898230823,3977.397504273543,5720.161700185621,13119.176209374888,36029.83989787311,30434.243961699867,11538686.383972883
160,2024-05-13 00:00:00,8209.2802734375,3741.856046051825,3954.2321169641286,109208.51160915743,10473.99700532452,67493.95717505086,41810.529932474696,3086.66243069192,19102.5958979212,5546.559673325458,16314.744589287053,3017.2960332541065,17742.176671470115,42239.192210075664,10884.154607839577,24894.324642642452,3823.982315209779,1894.5568699484427,6155.828211803357,806.784975200501,17609.25055361156,1365.2690587865934,65109.470463495614,6133.90382908896,6920.636839169821,4548.573525019322,270.1519473562249,2978.7437925035297,6879.353990243498,32383.647374876033,16579.568695310616,2700.087008858372,6229.734659819167,9830.658207079981,22001.979646366723,61026.850006385524,51857.283224050596,11665638.682801383
161,2024-05-14 00:00:00,8225.7998046875,3741.856046051825,3954.2321169641286,109208.51160915743,10473.99700532452,67493.95717505086,41810.529932474696,3086.66243069192,19102.5958979212,5546.559673325458,16314.744589287053,3017.2960332541065,17742.176671470115,42239.192210075664,10884.154607839577,24894.324642642452,3823.982315209779,1894.5568699484427,6155.828211803357,806.784975200501,17609.25055361156,1365.2690587865934,65109.470463495614,6133.90382908896,6920.636839169821,4548.573525019322,270.1519473562249,2978.7437925035297,6879.353990243498,32383.647374876033,16579.568695310616,2700.087008858372,6229.734659819167,9830.658207079981,22001.979646366723,61026.850006385524,51857.283224050596,11778998.468460195
162,2024-05-15 00:00:00,8239.990234375,3741.856046051825,3954.2321169641286,109208.51160915743,10473.99700532452,67493.95717505086,41810.529932474696,3086.66243069192,19102.5958979212,5546.559673325458,16314.744589287053,3017.2960332541065,17742.176671470115,42239.192210075664,10884.154607839577,24894.324642642452,3823.982315209779,1894.5568699484427,6155.828211803357,806.784975200501,17609.25055361156,1365.2690587865934,65109.470463495614,6133.90382908896,6920.636839169821,4548.573525019322,270.1519473562249,2978.7437925035297,6879.353990243498,32383.647374876033,16579.568695310616,2700.087008858372,6229.734659819167,9830.658207079981,22001.979646366723,61026.850006385524,51857.283224050596,11855614.617064621
