,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
182,2024-06-11 00:00:00,7789.2099609375,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,10017548.370163983
183,2024-06-12 00:00:00,7864.7001953125,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,10107509.888969013
184,2024-06-13 00:00:00,7708.02001953125,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9864927.183942445
185,2024-06-14 00:00:00,7503.27001953125,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9483881.49904243
186,2024-06-17 00:00:00,7571.56982421875,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9627190.778929714
187,2024-06-18 00:00:00,7628.7998046875,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9713431.328338025
188,2024-06-19 00:00:00,7570.2001953125,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9660823.241396917
189,2024-06-20 00:00:00,7671.33984375,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9842758.638631655
190,2024-06-21 00:00:00,7628.56982421875,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9725670.466093522
191,2024-06-24 00:00:00,7706.89013671875,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9835993.89364979
192,2024-06-25 00:00:00,7662.2998046875,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9755310.277668895
193,2024-06-26 00:00:00,7609.14990234375,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9637225.725184754
194,2024-06-27 00:00:00,7530.72021484375,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9561405.342982097
195,2024-06-28 00:00:00,7479.39990234375,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9509561.313778004
196,2024-07-01 00:00:00,7561.1298828125,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9639301.43084092
197,2024-07-02 00:00:00,7538.2900390625,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9583627.740164323
198,2024-07-03 00:00:00,7632.080078125,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9766382.034906326
199,2024-07-04 00:00:00,7695.77978515625,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9849900.985096905
200,2024-07-05 00:00:00,7675.6201171875,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9771821.434894139
201,2024-07-08 00:00:00,7627.4501953125,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9726060.32761581
202,2024-07-09 00:00:00,7508.66015625,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9523523.933647087
203,2024-07-10 00:00:00,7573.5498046875,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9658894.846824056
204,2024-07-11 00:00:00,7627.1298828125,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9756843.116947837
205,2024-07-12 00:00:00,7724.31982421875,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9897269.85956695
206,2024-07-15 00:00:00,7632.7099609375,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9731721.227918383
207,2024-07-16 00:00:00,7580.02978515625,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9686455.31792817
208,2024-07-17 00:00:00,7570.81005859375,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9669056.04673905
209,2024-07-18 00:00:00,7586.5498046875,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9723975.798480535
210,2024-07-19 00:00:00,7534.52001953125,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9604774.095421443
211,2024-07-22 00:00:00,7622.02001953125,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9760087.02384468
212,2024-07-23 00:00:00,7598.6298828125,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9762690.221736155
213,2024-07-24 00:00:00,7513.72998046875,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9578685.433280896
214,2024-07-25 00:00:00,7427.02001953125,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9537792.040882913
215,2024-07-26 00:00:00,7517.68017578125,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9727834.646775648
216,2024-07-29 00:00:00,7443.83984375,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9609798.082624206
217,2024-07-30 00:00:00,7474.93994140625,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9678784.36914965
218,2024-07-31 00:00:00,7531.490234375,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9699385.32556066
219,2024-08-01 00:00:00,7370.4501953125,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9388057.207597468
220,2024-08-02 00:00:00,7251.7998046875,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9145974.537458098
221,2024-08-05 00:00:00,7148.990234375,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,8946220.094928311
222,2024-08-06 00:00:00,7130.0400390625,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,8904310.579438137
223,2024-08-07 00:00:00,7266.009765625,546.8550462245375,574.6793573201284,91036.50165967944,1636.403560654195,1578.7080618766454,6511.636060172372,465.276233825137,2928.766739186366,862.4116022229471,2407.6324968160106,473.1154341459007,2769.7740041839625,6798.881459716694,1518.3893012921305,3854.691318274241,597.9211497700129,277.2849126986051,987.4996893282254,2004.4672853437228,50571.2984298699,214.5343014095034,9394.507074010166,15057.388727356347,1044.5275416677237,693.413868843656,613.7283321183361,9935.015708585255,1119.2819641756166,1362.7297282201516,2520.181547466115,116.65643171356446,1097.8314786833482,19210.250711536406,3441.9220137877646,9365.385038244945,8832.063731967335,9106814.175355986
