,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
126,2024-03-20 00:00:00,8161.41015625,74.42748981043444,24287.228639572553,988.0698497467021,195.90664578002003,213.7316849337875,806.4232845557698,5307.832307970254,408.19487877477474,25642.10455753443,88354.91539391955,66.68098347502607,355.32676978178955,881.2606153827884,72012.82928226987,509.61993471878264,86.16574806710297,33.01329560612317,129.5180126833951,17.089725600698856,389.0173836350481,26.83538330987616,1133.8920364227768,35121.9114968117,134.50928584091733,85.07394256236817,6.220258071162741,2064.145191031798,133.1300337467929,23322.830251869924,271.84183828349563,17487.533944230403,8476.213943689012,213.14893228521478,418.24747555350825,1145.9904945266373,814.548140153799,10910326.304956263
127,2024-03-21 00:00:00,8179.72021484375,74.42748981043444,24287.228639572553,988.0698497467021,195.90664578002003,213.7316849337875,806.4232845557698,5307.832307970254,408.19487877477474,25642.10455753443,88354.91539391955,66.68098347502607,355.32676978178955,881.2606153827884,72012.82928226987,509.61993471878264,86.16574806710297,33.01329560612317,129.5180126833951,17.089725600698856,389.0173836350481,26.83538330987616,1133.8920364227768,35121.9114968117,134.50928584091733,85.07394256236817,6.220258071162741,2064.145191031798,133.1300337467929,23322.830251869924,271.84183828349563,17487.533944230403,8476.213943689012,213.14893228521478,418.24747555350825,1145.9904945266373,814.548140153799,11052249.177122336
128,2024-03-22 00:00:00,8151.919921875,74.42748981043444,24287.228639572553,988.0698497467021,195.90664578002003,213.7316849337875,806.4232845557698,5307.832307970254,408.19487877477474,25642.10455753443,88354.91539391955,66.68098347502607,355.32676978178955,881.2606153827884,72012.82928226987,509.61993471878264,86.16574806710297,33.01329560612317,129.5180126833951,17.089725600698856,389.0173836350481,26.83538330987616,1133.8920364227768,35121.9114968117,134.50928584091733,85.07394256236817,6.220258071162741,2064.145191031798,133.1300337467929,23322.830251869924,271.84183828349563,17487.533944230403,8476.213943689012,213.14893228521478,418.24747555350825,1145.9904945266373,814.548140153799,11112079.155027263
129,2024-03-25 00:00:00,8151.60009765625,74.42748981043444,24287.228639572553,988.0698497467021,195.90664578002003,213.7316849337875,806.4232845557698,5307.832307970254,408.19487877477474,25642.10455753443,88354.91539391955,66.68098347502607,355.32676978178955,881.2606153827884,72012.82928226987,509.61993471878264,86.16574806710297,33.01329560612317,129.5180126833951,17.089725600698856,389.0173836350481,26.83538330987616,1133.8920364227768,35121.9114968117,134.50928584091733,85.07394256236817,6.220258071162741,2064.145191031798,133.1300337467929,23322.830251869924,271.84183828349563,17487.533944230403,8476.213943689012,213.14893228521478,418.24747555350825,1145.9904945266373,814.548140153799,10975410.574530968
130,2024-03-26 00:00:00,8184.75,74.42748981043444,24287.228639572553,988.0698497467021,195.90664578002003,213.7316849337875,806.4232845557698,5307.832307970254,408.19487877477474,25642.10455753443,88354.91539391955,66.68098347502607,355.32676978178955,881.2606153827884,72012.82928226987,509.61993471878264,86.16574806710297,33.01329560612317,129.5180126833951,17.089725600698856,389.0173836350481,26.83538330987616,1133.8920364227768,35121.9114968117,134.50928584091733,85.07394256236817,6.220258071162741,2064.145191031798,133.1300337467929,23322.830251869924,271.84183828349563,17487.533944230403,8476.213943689012,213.14893228521478,418.24747555350825,1145.9904945266373,814.548140153799,11183606.631406179
131,2024-03-27 00:00:00,8204.8095703125,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11235659.223123526
132,2024-03-28 00:00:00,8205.8095703125,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11283911.79076136
133,2024-04-02 00:00:00,8130.0498046875,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11046356.873239027
134,2024-04-03 00:00:00,8153.22998046875,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11162783.414579283
135,2024-04-04 00:00:00,8151.5498046875,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11108273.975678908
136,2024-04-05 00:00:00,8061.31005859375,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,10857869.250029363
137,2024-04-08 00:00:00,8119.2998046875,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11050711.306744982
138,2024-04-09 00:00:00,8049.169921875,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,10866311.074456852
139,2024-04-10 00:00:00,8045.3798828125,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,10807070.457249897
140,2024-04-11 00:00:00,8023.740234375,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,10788860.603188878
141,2024-04-12 00:00:00,8010.830078125,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,10739706.564320246
142,2024-04-15 00:00:00,8045.10986328125,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,10779999.325315109
143,2024-04-16 00:00:00,7932.60986328125,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,10500014.602928957
144,2024-04-17 00:00:00,7981.509765625,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,10609503.39961253
145,2024-04-18 00:00:00,8023.259765625,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,10764621.048889296
146,2024-04-19 00:00:00,8022.41015625,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,10682823.648859
147,2024-04-22 00:00:00,8040.35986328125,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,10848461.281503273
148,2024-04-23 00:00:00,8105.77978515625,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11112341.437171588
149,2024-04-24 00:00:00,8091.85986328125,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11021548.079698797
150,2024-04-25 00:00:00,8016.64990234375,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,10692479.166084308
151,2024-04-26 00:00:00,8088.240234375,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,10854616.591175275
152,2024-04-29 00:00:00,8065.14990234375,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,10804165.772709796
153,2024-04-30 00:00:00,7984.93017578125,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,10636459.092918342
154,2024-05-02 00:00:00,7914.64990234375,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,10677822.853274869
155,2024-05-03 00:00:00,7957.56982421875,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,10804680.40839227
156,2024-05-06 00:00:00,7996.64013671875,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,10962929.927508205
157,2024-05-07 00:00:00,8075.68017578125,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11213941.42701298
158,2024-05-08 00:00:00,8131.41015625,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11521094.533972785
159,2024-05-09 00:00:00,8187.64990234375,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11598203.929966649
160,2024-05-10 00:00:00,8219.1396484375,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11739870.530283356
161,2024-05-13 00:00:00,8209.2802734375,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11732398.469449634
162,2024-05-14 00:00:00,8225.7998046875,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11766011.04418079
163,2024-05-15 00:00:00,8239.990234375,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11852526.159011265
164,2024-05-16 00:00:00,8188.490234375,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11767813.836396933
165,2024-05-17 00:00:00,8167.5,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11719484.35453779
166,2024-05-20 00:00:00,8195.9697265625,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11815098.991055522
167,2024-05-21 00:00:00,8141.4599609375,2235.448175417564,9720.04142203247,67511.92402130985,6771.448801974988,6889.132198363904,27087.879916852344,2832.1043927513974,62900.96880310496,3425.534761072011,9326.967995988836,6877.03270115757,11105.178697553933,28882.296984704284,6755.197520655887,16740.465270540226,3185.313653954972,1098.4679207995196,4092.6487195600484,476.61151171406004,11472.195377158172,893.1259597706154,39802.97490449939,17081.043693791282,4293.986077902541,2793.779302354677,555.2112297220983,16507.118975312074,4494.495826927142,5517.382621867211,9620.186995359123,1289.8615586913768,4544.709683909707,6656.313589263763,13629.8681572434,38761.18903755085,34573.47750857146,11756130.015050199
