,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
286,2024-11-05 00:00:00,7407.14990234375,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9880497.292072864
287,2024-11-06 00:00:00,7369.60986328125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9824925.696805308
288,2024-11-07 00:00:00,7425.60009765625,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9910334.709885748
289,2024-11-08 00:00:00,7338.669921875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9825498.197243363
290,2024-11-11 00:00:00,7426.8798828125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9945023.9611278
291,2024-11-12 00:00:00,7226.97998046875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9707741.505398529
292,2024-11-13 00:00:00,7216.830078125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9676726.768732559
293,2024-11-14 00:00:00,7311.7998046875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9820890.073176395
294,2024-11-15 00:00:00,7269.6298828125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9804584.03421105
295,2024-11-18 00:00:00,7278.22998046875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9815046.693568962
296,2024-11-19 00:00:00,7229.64013671875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9743208.22623683
297,2024-11-20 00:00:00,7198.4501953125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9708229.189349692
298,2024-11-21 00:00:00,7213.31982421875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9684748.904052064
299,2024-11-22 00:00:00,7255.009765625,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9712822.321191857
300,2024-11-25 00:00:00,7257.47021484375,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9739829.273894094
301,2024-11-26 00:00:00,7194.509765625,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9663308.967810448
302,2024-11-27 00:00:00,7143.02978515625,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9569363.743733132
303,2024-11-28 00:00:00,7179.25,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9632703.068742018
304,2024-11-29 00:00:00,7235.10986328125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9670411.825310132
305,2024-12-02 00:00:00,7236.89013671875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9621793.759688366
306,2024-12-03 00:00:00,7255.419921875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9619302.149969446
307,2024-12-04 00:00:00,7303.27978515625,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9677295.519168861
308,2024-12-05 00:00:00,7330.5400390625,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9791198.974243438
309,2024-12-06 00:00:00,7426.8798828125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9917326.815508585
310,2024-12-09 00:00:00,7480.14013671875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9852736.808215471
311,2024-12-10 00:00:00,7394.77978515625,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9790158.335631788
312,2024-12-11 00:00:00,7423.39990234375,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9804298.909909809
313,2024-12-12 00:00:00,7420.93994140625,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9806461.751001868
314,2024-12-13 00:00:00,7409.56982421875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9796211.875659803
315,2024-12-16 00:00:00,7357.080078125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9757322.907119554
316,2024-12-17 00:00:00,7365.7001953125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9719869.40179564
317,2024-12-18 00:00:00,7384.6201171875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9728254.075107826
318,2024-12-19 00:00:00,7294.3701171875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9608649.254544115
319,2024-12-20 00:00:00,7274.47998046875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9580403.579243748
320,2024-12-23 00:00:00,7272.31982421875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9581762.526829457
321,2024-12-24 00:00:00,7282.68994140625,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9592369.08834559
322,2024-12-27 00:00:00,7355.3701171875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9693956.673056602
323,2024-12-30 00:00:00,7313.56005859375,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9650110.233563231
324,2024-12-31 00:00:00,7380.740234375,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9723384.690271854
325,2025-01-02 00:00:00,7393.759765625,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9728346.737459732
326,2025-01-03 00:00:00,7282.22021484375,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9583296.253546776
