Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-07-31,143.36859130859375,128.7918701171875,27.81999969482422,701.9281616210938,52.07188034057617,51.09498977661133,15.828923225402832,158.52926635742188,25.0118465423584,97.5066146850586,38.35576629638672,172.67279052734375,29.2955265045166,12.52517318725586,61.19050216674805,23.09514045715332,130.78759765625,487.0875549316406,87.45038604736328,813.3922729492188,27.583995819091797,409.37200927734375,9.020712852478027,68.24019622802734,144.37380981445312,184.8104705810547,1973.3079833984375,147.77459716796875,89.28732299804688,58.55901336669922,47.40505599975586,156.83676147460938,121.25025177001953,48.944244384765625,47.65243911743164,27.120952606201172,7.915564060211182,36.029998779296875,682371,905692,634929,108602,1473573,2410299,1685801,480713,3293106,903080,1249032,748549,1174951,5295188,413619,3184033,282357,208935,617299,344979,1468335,359489,5469302,430840,79750,375372,95547,775255,1915709,904401,1977940,760600,435435,4870605,434683.0,1163895,1923075,545950
2023-08-01,142.1925811767578,126.69629669189453,27.459999084472656,674.1422729492188,51.84682846069336,50.14153289794922,16.01166343688965,162.47206115722656,24.841941833496094,95.71684265136719,38.133827209472656,168.5574951171875,29.19658660888672,12.511734008789062,58.92201232910156,22.674633026123047,131.07623291015625,482.2502136230469,88.52527618408203,795.0739135742188,27.574729919433594,402.45562744140625,8.969837188720703,68.5376205444336,142.66334533691406,184.0273895263672,1935.04541015625,144.05477905273438,88.81831359863281,58.397090911865234,47.31731414794922,155.50108337402344,118.12122344970703,48.3685417175293,47.26426696777344,26.836917877197266,7.935056209564209,34.849998474121094,510858,1087533,666654,99895,926958,2469141,1736338,362782,2503771,838064,1190928,351967,689314,4274058,357635,3461767,273661,133597,501628,273202,1124525,282641,4793421,412693,57268,351427,50329,755668,1362640,962725,906358,523865,459653,3157910,338260.0,1188843,1966639,654636
2023-08-02,140.3671112060547,126.6578369140625,26.90999984741211,564.6331176757812,51.93122482299805,49.043357849121094,15.87678337097168,161.27000427246094,24.47083282470703,93.50699615478516,37.54692840576172,165.952392578125,28.620929718017578,12.293350219726562,58.061553955078125,22.42232894897461,130.16229248046875,475.3662109375,89.25466918945312,780.208251953125,27.33382225036621,400.42425537109375,8.955802917480469,68.68633270263672,141.87744140625,182.09266662597656,1909.2109375,142.78219604492188,87.24574279785156,58.406612396240234,46.703125,156.9141845703125,115.40631866455078,47.039981842041016,46.506412506103516,26.470415115356445,7.86683464050293,33.54999923706055,679574,1075303,1074841,130158,1506391,3537471,1639088,496055,4467263,981226,1323855,383283,1067315,4425976,512464,4005217,274226,194470,578971,416321,1487157,402215,7497183,500519,48161,380520,51369,820668,1606889,1059377,1382424,1137835,343252,4830711,406852.0,1929891,2135309,589208
2023-08-03,138.57676696777344,125.3697280883789,26.559999465942383,554.6777954101562,51.106021881103516,49.62224197387695,15.872431755065918,157.18295288085938,24.06842613220215,92.21033477783203,37.22635269165039,164.97076416015625,29.070661544799805,12.095124244689941,57.572654724121094,23.20260238647461,128.38253784179688,474.43597412109375,88.04541015625,778.00244140625,26.805675506591797,398.68304443359375,8.85405158996582,68.8536376953125,139.3348388671875,180.4804229736328,1882.0062255859375,141.58795166015625,84.80870819091797,57.93989562988281,45.43086242675781,154.80421447753906,118.21324157714844,47.91682815551758,45.905670166015625,25.554166793823242,8.03056526184082,33.52000045776367,680709,1153460,692961,64795,1240161,2629468,1621414,395321,4992669,769679,1040737,346887,1101785,6220567,295227,6766901,259124,178979,625929,312193,1822845,346221,6978060,477541,79578,322438,59578,562429,2102457,909845,2438977,783137,487322,3961077,420541.0,3443968,2769631,492993
2023-08-04,139.5596923828125,125.73502349853516,26.719999313354492,559.729736328125,50.82470703125,50.473541259765625,15.802816390991211,156.07705688476562,24.551313400268555,93.12348175048828,37.265804290771484,165.0273895263672,29.088651657104492,12.127041816711426,57.61176300048828,23.730571746826172,129.48887634277344,478.6221618652344,87.98783111572266,782.60595703125,26.852005004882812,398.3928527832031,8.85229778289795,68.66773986816406,140.16696166992188,180.3883056640625,1885.7249755859375,143.17376708984375,86.37208557128906,58.397090911865234,44.2609748840332,155.7914581298828,118.35130310058594,49.21882247924805,46.561866760253906,25.49919319152832,8.053955078125,33.79999923706055,656462,882424,633930,42297,1148217,2588979,1193900,329974,3332271,763123,1068743,334011,653754,4164163,296548,6164367,236326,128852,436036,251650,1035368,314478,4374790,639100,37758,289400,52859,702255,1329811,617825,2397869,650965,191423,4819429,294482.0,1547555,1379483,317770
2023-08-07,140.08627319335938,126.04261779785156,26.440000534057617,566.71337890625,51.0778923034668,50.69487380981445,15.750604629516602,156.02896118164062,24.72121810913086,93.83574676513672,37.3200569152832,165.66921997070312,29.016693115234375,12.113602638244629,57.41620635986328,23.875411987304688,131.02810668945312,481.7850646972656,87.9494400024414,783.9486694335938,26.814943313598633,395.0555725097656,8.850543975830078,68.92799377441406,136.8846893310547,180.29615783691406,1874.9605712890625,144.7008514404297,86.69395446777344,58.31136703491211,43.84176254272461,155.71401977539062,115.54436492919922,49.09482192993164,46.67277145385742,25.315942764282227,8.005226135253906,33.470001220703125,346588,594254,496995,39065,582707,1710037,1037769,202509,2167922,607012,854375,251280,585562,3103089,205543,2869236,189297,133410,285386,154744,904506,159138,2867894,251641,58410,207662,41261,370892,838226,629209,1053600,464723,273132,2908682,222848.0,1316441,1001378,356139
2023-08-08,139.84054565429688,125.4466323852539,26.0,544.8709716796875,51.11540222167969,49.171051025390625,15.789763450622559,154.68264770507812,24.435062408447266,93.68963623046875,36.97481918334961,164.57432556152344,28.74685287475586,12.123682975769043,56.653526306152344,23.468921661376953,132.1825408935547,478.71514892578125,87.91104888916016,774.1660766601562,26.666690826416016,392.0568542480469,8.85405158996582,68.01713562011719,138.13287353515625,180.6186065673828,1856.3675537109375,144.1918182373047,87.80671691894531,58.063716888427734,43.27143478393555,153.87501525878906,115.31428527832031,48.85567855834961,46.469444274902344,25.46254539489746,7.974039554595947,32.61000061035156,468521,823897,754418,36705,833846,4102500,1099819,278588,3201621,694993,1045575,334531,615393,4013934,234054,5594164,288497,138185,483116,289837,968694,227851,2721924,411341,58524,243060,59432,541871,1546068,778901,1426914,759430,255054,4129912,203558.0,1532076,1257243,634989
2023-08-09,140.9639129638672,126.5809326171875,26.139999389648438,532.9839477539062,51.4904899597168,49.84357833862305,15.72449779510498,155.45196533203125,24.73463249206543,94.07315826416016,36.999481201171875,165.66921997070312,28.836801528930664,12.231195449829102,56.8686408996582,23.777292251586914,132.56736755371094,480.94781494140625,88.2949447631836,773.9742431640625,26.425783157348633,393.50787353515625,8.918961524963379,67.64534759521484,137.1158447265625,181.30960083007812,1858.716064453125,144.89662170410156,88.82750701904297,58.01609420776367,43.02283477783203,155.5204315185547,114.39398193359375,50.52081298828125,46.561866760253906,25.47170639038086,7.96624231338501,32.79999923706055,470453,648110,676471,34310,670601,2608353,1243211,211192,2811716,642117,957626,277872,528173,3308327,196239,3420633,276197,165787,320293,247800,1068471,143188,4480490,314511,33206,219781,34252,427932,1138045,564176,1214374,557861,267554,5811493,190344.0,1783727,1004155,312976
2023-08-10,143.17552185058594,126.92698669433594,26.15999984741211,547.8427124023438,51.63115310668945,51.33335494995117,15.837624549865723,157.47145080566406,25.18622398376465,95.11416625976562,37.07345962524414,168.1610565185547,29.088651657104492,12.293350219726562,57.650875091552734,23.903446197509766,131.3648223876953,491.5528564453125,88.23735809326172,800.5406494140625,26.45357894897461,405.4059753417969,8.975101470947266,68.37032318115234,143.07940673828125,185.0868682861328,1918.2137451171875,145.30775451660156,89.99545288085938,57.99704360961914,43.37380599975586,155.36558532714844,115.17623901367188,51.2116584777832,47.54153060913086,25.94815444946289,7.999378681182861,33.16999816894531,794874,1078710,649896,34859,1470658,3238523,1046263,253874,4407771,746599,1438636,397114,487532,3766175,250752,3209088,232173,168861,347294,360999,1184825,289368,4241554,312807,69969,297998,61365,597000,1348010,1051202,1486640,969135,246107,5740615,383012.0,1823034,1225055,509392
2023-08-11,141.84153747558594,125.6773452758789,25.959999084472656,524.3659057617188,51.1341552734375,50.69487380981445,15.768010139465332,156.65403747558594,24.89559555053711,94.60279083251953,36.35832977294922,165.46156311035156,28.60293960571289,12.174079895019531,56.321075439453125,23.86139488220215,130.49899291992188,481.0408020019531,87.81507110595703,786.8259887695312,26.231201171875,398.8281555175781,9.001415252685547,67.86841583251953,141.27645874023438,180.94105529785156,1883.572265625,144.05477905273438,89.26893615722656,58.1018180847168,42.072296142578125,154.2234649658203,110.3906478881836,50.63594436645508,46.164451599121094,25.719093322753906,7.8941240310668945,32.31999969482422,617963,747868,788650,21164,1056915,2591264,1084879,255052,2493975,500978,820479,293594,813251,2851806,226429,2335513,207207,131492,284270,225266,957966,215153,3244501,299422,51221,271549,42744,670185,881002,1049802,2160091,566192,334732,3998433,252865.0,1402128,1311641,513179
2023-08-14,142.84202575683594,125.58121490478516,26.0,498.2144470214844,51.4904899597168,50.805545806884766,15.78541088104248,156.65403747558594,24.998432159423828,94.49320983886719,36.506282806396484,166.25442504882812,28.773839950561523,12.217756271362305,56.37974548339844,23.931482315063477,128.2382354736328,478.1570129394531,88.33332824707031,782.7977905273438,26.38871955871582,401.9236145019531,9.048782348632812,67.73828887939453,141.4613800048828,182.64544677734375,1887.094970703125,144.5442352294922,89.76554107666016,58.178016662597656,42.44276809692383,154.90098571777344,110.7587661743164,50.11338424682617,46.229148864746094,25.801555633544922,7.8395466804504395,32.40999984741211,497838,442983,328347,37440,647903,1960447,1082198,273461,2116184,476457,761291,209710,601245,2416744,207991,1851665,213553,91599,213132,219533,713011,154171,4636326,313926,39352,223479,30232,476862,811926,532787,1037726,459836,221735,3282687,150291.0,773109,1008827,395614
2023-08-15,141.80642700195312,123.94703674316406,25.799999237060547,502.3749084472656,50.54338836669922,50.03937530517578,15.663583755493164,154.826904296875,24.622852325439453,93.83574676513672,36.40764617919922,165.3483123779297,28.59394645690918,12.101844787597656,55.69528579711914,23.828689575195312,126.89138793945312,473.4126281738281,87.29682159423828,771.19287109375,26.231201171875,395.1523132324219,8.985626220703125,67.38510131835938,139.28858947753906,180.3883056640625,1868.893310546875,143.13461303710938,89.14018249511719,57.82559585571289,42.164913177490234,153.2555694580078,108.13590240478516,49.68824005126953,45.314178466796875,25.416730880737305,7.851241588592529,31.93000030517578,494918,585685,520846,25040,1007084,1999256,1119433,228515,2361946,513325,777797,197440,547087,2186321,213187,2091402,149770,99019,187640,270647,498692,217765,3194151,344474,42033,219490,33025,464905,734537,572175,851859,477141,208985,2927307,297309.0,840908,1174205,324013
2023-08-16,141.78887939453125,123.69710540771484,25.5,488.5562744140625,50.383975982666016,49.78398513793945,15.72449779510498,154.77879333496094,24.511072158813477,93.50699615478516,36.46189880371094,165.08401489257812,28.18918800354004,12.182477951049805,54.502376556396484,23.74458885192871,126.02557373046875,471.3660888671875,87.23924255371094,770.0420532226562,26.462844848632812,394.4268493652344,8.968082427978516,65.9351577758789,137.716796875,180.3883056640625,1885.920654296875,143.13461303710938,88.58840942382812,58.02561950683594,42.03329849243164,153.2749481201172,106.70942687988281,49.88310241699219,45.304935455322266,25.572492599487305,7.8531904220581055,31.8799991607666,453612,445722,569181,18742,987352,1853675,1216963,238288,2048176,361254,839373,250764,634434,2321406,219585,2023438,133304,77960,180937,224335,889258,242025,2841281,373470,39955,177581,37482,389697,890829,615178,801672,557082,261000,2958850,184254.0,877087,1096971,473429
2023-08-17,141.03411865234375,122.63970184326172,25.170000076293945,498.06585693359375,49.94324493408203,49.903167724609375,15.894186973571777,152.0380859375,24.560256958007812,92.75822448730469,35.24370574951172,164.04576110839844,28.05426788330078,12.167359352111816,53.58324432373047,23.810001373291016,124.00531005859375,463.5517883300781,85.43495178222656,752.9705200195312,26.425783157348633,389.49346923828125,8.966328620910645,65.26596069335938,135.26666259765625,177.25588989257812,1834.8387451171875,141.68585205078125,89.82070922851562,57.035030364990234,41.248497009277344,149.6743927001953,105.78911590576172,50.27281188964844,44.584049224853516,25.169342041015625,7.8687849044799805,30.760000228881836,510901,489903,662253,21175,1080102,2241534,1501228,290073,2377504,427399,1365157,362753,562777,3190196,349386,2063394,183041,116711,308681,421390,1205392,251859,2884987,284357,58554,294080,56074,454601,1181826,964220,1470940,743734,224355,3692613,303987.0,1459240,1200915,1103665
2023-08-18,140.98146057128906,121.79377746582031,24.93000030517578,511.884521484375,49.87760543823242,49.562652587890625,15.763657569885254,154.10565185546875,24.300926208496094,92.22858428955078,35.268367767333984,163.76258850097656,28.063262939453125,12.253033638000488,52.742340087890625,23.646469116210938,124.53443145751953,458.24932861328125,85.47333526611328,745.1060791015625,26.379453659057617,385.1888732910156,9.003169059753418,65.99092864990234,135.22044372558594,177.39410400390625,1822.7042236328125,140.39369201660156,90.12419128417969,56.43496322631836,41.09251403808594,149.3646697998047,106.38732147216797,50.494239807128906,43.622867584228516,25.279294967651367,7.825902462005615,30.350000381469727,726828,717897,578381,21002,1165129,2779188,898109,421362,2918842,1082123,1308391,462544,621317,4335169,315892,2910260,203454,125379,301069,490088,1004054,465703,3613295,505537,39050,238780,55541,637921,1236820,1112199,1281037,678462,270169,4022524,373018.0,1628181,1214052,771581
2023-08-21,140.4548797607422,123.15878295898438,24.8700008392334,508.91278076171875,49.755699157714844,49.6648063659668,15.911591529846191,155.83663940429688,24.318811416625977,92.11901092529297,35.08588409423828,165.1217803955078,27.90135955810547,12.384063720703125,52.56633758544922,23.777292251586914,125.83317565917969,463.7378845214844,84.95508575439453,751.819580078125,26.370187759399414,384.99542236328125,8.961066246032715,65.84221649169922,135.68272399902344,177.34803771972656,1833.860107421875,141.666259765625,90.72195434570312,56.24446487426758,41.48735046386719,149.8873291015625,105.83513641357422,51.00795364379883,43.068336486816406,25.315942764282227,7.8648858070373535,30.030000686645508,443861,723824,425926,15412,1016617,1862482,1234120,386047,2223944,497219,1046558,321600,473731,3303933,261254,1715393,172618,155474,263161,283048,1121613,189384,3100929,253354,48460,175351,34450,484823,1177633,683027,851053,614614,212280,4032124,237256.0,1018790,1103467,426863
2023-08-22,141.1920928955078,123.94703674316406,25.399999618530273,515.3020629882812,49.352481842041016,49.84357833862305,15.881134986877441,157.9522705078125,24.439533233642578,92.59385681152344,35.50510025024414,166.65086364746094,28.216171264648438,12.343746185302734,53.91569519042969,23.922136306762695,126.12178802490234,466.4356689453125,85.85723114013672,757.86181640625,26.546236038208008,383.3509216308594,8.93825912475586,65.84221649169922,135.22044372558594,176.15036010742188,1844.8201904296875,142.4689483642578,91.60480499267578,56.47306442260742,42.511009216308594,150.9713592529297,105.97319030761719,51.35337829589844,43.391815185546875,25.60914421081543,8.01107406616211,30.0,397705,569900,659903,9239,971613,2034228,1098491,282306,2461424,427559,1202251,296661,418372,2429569,260235,2014076,128411,126660,233733,286404,845645,246063,2722299,220020,55993,338914,30941,324037,1123662,703995,1606029,561623,208620,3192068,285426.0,1522429,1824036,608763
2023-08-23,142.03460693359375,124.98522186279297,25.809999465942383,510.84442138671875,49.60566711425781,49.80952453613281,15.74625301361084,159.15435791015625,24.511072158813477,92.66690063476562,35.60374069213867,164.781982421875,28.180192947387695,12.300069808959961,54.85437774658203,24.151077270507812,127.46861267089844,464.29608154296875,85.89562225341797,758.0535888671875,26.48137664794922,388.18756103515625,9.004922866821289,66.1954116821289,137.62435913085938,176.61102294921875,1862.0433349609375,143.56532287597656,91.01624298095703,55.92061996459961,42.49638366699219,152.03604125976562,108.87214660644531,50.45881271362305,43.89088821411133,25.645793914794922,8.01107406616211,30.399999618530273,384736,544424,633363,7379,759261,2103839,1066336,228651,1712053,485854,836694,325439,367416,2360895,211731,3777861,115436,83913,235052,218009,696657,197530,2917774,250339,45997,180825,40259,283312,956667,827598,1823111,562800,197173,4565278,220456.0,857137,1384960,454522
2023-08-24,142.78936767578125,124.31233215332031,25.579999923706055,498.2144470214844,49.94324493408203,49.749935150146484,15.789763450622559,157.32720947265625,24.49765968322754,92.72169494628906,35.293025970458984,164.2156524658203,28.19818115234375,12.335347175598145,54.73704528808594,24.239852905273438,127.32432556152344,455.83062744140625,85.4925308227539,751.6278076171875,26.38871955871582,387.26861572265625,8.98211669921875,66.17681121826172,137.1620635986328,176.70315551757812,1838.1658935546875,142.17529296875,90.2437515258789,55.29197692871094,41.44347381591797,150.8939208984375,108.87214660644531,50.63594436645508,43.95558166503906,25.535844802856445,7.968191623687744,29.93000030517578,647824,566409,574931,7954,777860,2343960,845096,260406,1707091,469956,942983,258041,516373,2824542,237067,1691727,123209,119218,281212,228144,809337,219191,2576746,232585,32512,231769,38618,423039,995517,961956,1650619,915540,299910,3675723,233098.0,1084171,1944535,431043
2023-08-25,142.9122314453125,124.85064697265625,25.31999969482422,493.9054260253906,50.17767333984375,49.6392707824707,15.846324920654297,156.31747436523438,24.49765968322754,93.45221710205078,35.21904754638672,164.2722930908203,28.144214630126953,12.42605972290039,54.61970901489258,24.216489791870117,127.6610107421875,453.59796142578125,85.53092956542969,753.1624145507812,26.333126068115234,388.33270263671875,9.001415252685547,66.23258209228516,137.5319061279297,177.99293518066406,1842.863037109375,142.03823852539062,90.77713775634766,55.28245162963867,41.37523651123047,151.4940185546875,109.14823150634766,50.76880645751953,43.447261810302734,25.709930419921875,7.974039554595947,29.649999618530273,470507,657395,455535,11640,504193,1851658,876718,254920,1730858,560289,817929,380351,344845,2210177,207676,1717962,118868,100517,174847,215140,610922,170673,2455927,183656,39468,171467,36319,383623,731003,673727,1353511,617461,184731,3193362,204212.0,855136,1129262,549685
2023-08-28,145.07118225097656,127.11925506591797,25.65999984741211,513.9647216796875,50.43085861206055,50.652313232421875,15.868082046508789,159.25051879882812,24.77934455871582,94.82194519042969,35.697444915771484,166.23556518554688,28.441036224365234,12.461338996887207,55.382389068603516,24.52953338623047,129.2002716064453,459.92376708984375,86.70178985595703,765.8221435546875,26.55550193786621,391.9601745605469,9.047026634216309,67.16204071044922,139.61219787597656,179.09849548339844,1876.5262451171875,144.56378173828125,91.30133056640625,56.177791595458984,42.08692169189453,153.75888061523438,114.7160873413086,51.27366256713867,44.17739486694336,25.902341842651367,8.014971733093262,30.190000534057617,461894,657688,593901,12768,693942,2279296,1509047,218651,2168430,548213,563752,296696,530198,2137533,124688,1991740,129900,111513,187402,241609,733163,187706,2913701,213812,20762,202380,34587,346302,860827,581944,940028,573365,217943,3013652,152925.0,992487,1062523,331246
2023-08-29,145.26426696777344,127.4268569946289,25.770000457763672,525.1088256835938,50.32771301269531,50.99283218383789,15.145816802978516,162.37591552734375,24.976078033447266,94.76715087890625,36.1215934753418,166.4998321533203,28.53997802734375,12.62596607208252,55.44105911254883,24.65101432800293,128.71925354003906,464.2030334472656,87.52716064453125,776.8514404296875,26.9168643951416,395.78106689453125,9.096148490905762,67.4780502319336,138.73385620117188,180.25009155273438,1896.293701171875,145.19029235839844,91.65998077392578,56.549259185791016,43.00820541381836,155.28814697265625,114.53202056884766,51.24709701538086,45.08312225341797,26.09475326538086,8.1455659866333,30.110000610351562,537373,727895,671361,20460,892341,2141387,3947874,346803,2683772,608334,802091,388366,726520,3933479,200107,2224285,141655,149647,213188,265269,854220,209498,4559647,268818,49661,233276,45553,362559,1041440,774374,1414885,822383,241701,3942878,302738.0,1189256,2053030,557461
2023-08-30,145.89614868164062,128.65728759765625,25.450000762939453,546.3568725585938,50.59965133666992,50.975807189941406,15.25459098815918,164.78005981445312,24.92242431640625,94.49320983886719,36.151187896728516,164.93299865722656,28.629924774169922,12.505014419555664,54.971717834472656,24.64166831970215,128.9597625732422,463.5517883300781,87.60393524169922,771.0970458984375,26.777877807617188,396.7000427246094,9.096148490905762,67.68252563476562,136.37615966796875,179.00636291503906,1890.03076171875,145.7384796142578,91.22775268554688,56.80643081665039,42.57436752319336,154.72677612304688,115.22225189208984,51.31795120239258,45.064640045166016,26.012290954589844,8.1143798828125,30.270000457763672,637260,590311,680628,20578,700495,2336342,3003966,300818,2412293,514255,767266,325229,470688,2839202,306527,1926183,161855,92048,176227,280091,812885,175016,2289801,186330,61946,363511,37808,309459,826198,756164,1148933,453904,225872,3306813,223495.0,1203925,1205362,467420
2023-08-31,146.44027709960938,130.13766479492188,25.510000228881836,576.6687622070312,50.47774887084961,50.831085205078125,15.376418113708496,165.74171447753906,24.83746910095215,94.01837158203125,36.11172866821289,164.14015197753906,28.692886352539062,12.506694793701172,55.57794952392578,24.496828079223633,129.6812744140625,459.7377624511719,87.43118286132812,750.1892700195312,26.78714370727539,392.54052734375,9.08562183380127,66.97614288330078,132.16929626464844,166.93748474121094,1860.086181640625,145.1707305908203,90.71276092529297,57.301727294921875,42.56949996948242,153.4878692626953,117.66105651855469,51.433082580566406,45.64689636230469,26.442930221557617,8.196244239807129,30.079999923706055,1249780,1310388,3638604,42583,1599711,7896015,2605757,514384,3663552,1109132,1850992,846869,1728659,5196649,817801,2850840,297577,213338,574095,593584,3868335,455701,6266670,836224,186168,1139961,83321,809178,1920767,3028878,2211750,1590174,437028,15495463,971221.0,4052885,4304897,772283
2023-09-01,146.7562255859375,128.676513671875,25.110000610351562,586.02978515625,50.412109375,50.72893142700195,15.04139232635498,165.40512084960938,24.904537200927734,93.79922485351562,35.973636627197266,164.40443420410156,28.629924774169922,12.447898864746094,55.382389068603516,24.55289649963379,130.1141815185547,454.71429443359375,87.18164825439453,744.0511474609375,26.879802703857422,391.9601745605469,9.148777961730957,67.31074523925781,131.42962646484375,167.12173461914062,1845.407470703125,142.9779815673828,90.68517303466797,57.387451171875,42.462257385253906,152.3844757080078,118.90347290039062,52.15937042236328,44.90752410888672,26.23219108581543,8.248871803283691,29.420000076293945,498161,704339,1138191,24676,721752,2127581,2173713,241469,2256520,547001,873703,263279,609631,2133950,153687,1955133,159489,164033,216108,404239,1338143,188875,2874381,232287,84642,530189,45602,449775,1060606,939677,945156,618356,211318,5079157,268665.0,1311320,1220097,648833
2023-09-04,146.08921813964844,128.98411560058594,24.969999313354492,571.319580078125,50.04639434814453,50.601234436035156,14.91086196899414,164.73196411132812,24.792757034301758,93.85400390625,36.18077850341797,165.48045349121094,28.324106216430664,12.392462730407715,55.55839538574219,24.141733169555664,131.50912475585938,456.3422546386719,87.1048812866211,740.9820556640625,27.055850982666016,392.4921875,9.108428955078125,67.18062591552734,131.24472045898438,166.75323486328125,1842.080322265625,142.99755859375,90.15178680419922,55.58724594116211,42.38426208496094,152.2102508544922,121.38829803466797,52.008792877197266,44.97221755981445,25.966480255126953,8.198193550109863,29.34000015258789,313274,356266,569011,16247,591291,1659669,1706021,184958,1834082,328076,574564,198407,713179,2555408,130855,2830095,144037,90911,164060,172252,844066,132023,2730534,185359,36440,289673,29829,326963,611883,871598,699255,343447,213683,2625890,219014.0,1187944,1407645,445430
2023-09-05,143.73721313476562,128.9072265625,24.670000076293945,580.0862426757812,49.50251388549805,50.55867004394531,14.584537506103516,165.74171447753906,24.891122817993164,93.2330551147461,36.161048889160156,164.42330932617188,28.09024429321289,12.24631404876709,54.091697692871094,23.996891021728516,131.94203186035156,446.3418884277344,86.62501525878906,728.0345458984375,27.59326171875,390.6542663574219,9.103165626525879,67.53382110595703,131.9381561279297,165.0027618408203,1828.184326171875,142.62557983398438,91.07141876220703,54.85383224487305,42.398887634277344,151.68759155273438,118.71942138671875,53.053932189941406,45.267967224121094,25.535844802856445,8.165058135986328,28.670000076293945,650375,536320,650435,13833,776184,2000571,2148770,235226,2352718,572938,876822,344494,464869,3610072,266379,2986036,139290,150739,326253,389606,2361849,246727,3652963,272720,72062,311100,44438,328533,1175569,1135996,906451,558714,151599,5901408,244926.0,1411046,1187488,499918
2023-09-06,144.50950622558594,128.75343322753906,24.8799991607666,583.9495239257812,49.446250915527344,49.88614273071289,14.458357810974121,163.91455078125,24.667564392089844,93.4704818725586,36.06734085083008,162.554443359375,28.34209632873535,12.182477951049805,53.93524932861328,23.85672378540039,131.50912475585938,436.0159606933594,87.68071746826172,701.5640258789062,27.8804988861084,385.1888732910156,9.255790710449219,67.62676239013672,127.7313003540039,162.69955444335938,1794.1297607421875,142.95840454101562,90.34490203857422,54.96813201904297,41.77008056640625,152.6748504638672,118.16722869873047,52.70851135253906,45.600685119628906,25.480867385864258,8.128023147583008,28.219999313354492,598857,627236,697985,14849,799791,2923414,2436304,245881,2938531,657685,1117626,410915,588612,4262508,190193,3258077,177976,171070,398675,699773,1420909,274753,5325840,219965,102684,454797,57011,499618,949090,778139,1201152,567674,195774,3922557,215096.0,1048330,1207856,517920
2023-09-07,145.35202026367188,131.13739013671875,24.020000457763672,549.1800537109375,49.905738830566406,49.86060333251953,14.506219863891602,161.75082397460938,24.61838150024414,93.59832000732422,35.914451599121094,163.63046264648438,28.369081497192383,12.310149192810059,53.3876838684082,23.7492618560791,132.0863494873047,430.5738830566406,87.20085144042969,694.4669189453125,27.750778198242188,385.3823547363281,9.454029083251953,66.75308227539062,124.81884765625,160.71878051757812,1795.1083984375,145.3273468017578,91.66918182373047,54.55855941772461,40.05422592163086,151.93923950195312,115.40631866455078,53.036224365234375,44.86131286621094,25.94815444946289,7.95454740524292,27.239999771118164,509743,869871,1046278,16793,995334,2284877,2001145,306408,2533455,376503,748106,396290,611622,3125221,178943,1942377,121377,155682,306123,504991,1180021,322334,6372849,318341,65376,708199,50846,498797,1080035,1025655,2434830,641673,266107,3647909,210728.0,1362902,1552928,957836
2023-09-08,145.22915649414062,130.19534301757812,23.709999084472656,558.0952758789062,50.23394012451172,49.741424560546875,14.780332565307617,163.77032470703125,24.774873733520508,94.01837158203125,35.95391082763672,163.611572265625,28.56696128845215,12.454618453979492,52.977012634277344,23.623109817504883,133.4331817626953,436.9461975097656,87.1048812866211,709.7161865234375,27.352354049682617,391.04119873046875,9.468064308166504,68.20301818847656,126.06705474853516,160.76486206054688,1809.787109375,145.4056396484375,92.27613067626953,54.644283294677734,40.34183120727539,152.07473754882812,116.69474792480469,53.47907638549805,44.547080993652344,26.34214210510254,7.985734462738037,28.139999389648438,678499,839474,1075785,10372,729767,2162431,2127359,271045,2081369,526244,604356,412627,621840,2970801,197782,2868375,202870,172302,218633,489542,1070776,279290,3344534,365906,44120,634917,49867,387777,1246684,954180,1379885,664279,177374,3946074,182080.0,1367404,1079702,789034
2023-09-11,146.35252380371094,128.48426818847656,24.170000076293945,532.686767578125,50.82470703125,50.660823822021484,14.836894035339355,163.86647033691406,24.998432159423828,94.58452606201172,35.874996185302734,164.4610595703125,28.782833099365234,12.505014419555664,52.977012634277344,24.029598236083984,134.05850219726562,435.5042724609375,84.59039306640625,711.826171875,27.69518280029297,393.8464050292969,9.575078010559082,68.83504486083984,125.5123062133789,159.75143432617188,1815.8541259765625,146.9131622314453,93.63719940185547,54.644283294677734,40.04935836791992,152.3457489013672,116.41865539550781,53.797935485839844,45.129337310791016,26.497905731201172,8.036413192749023,28.030000686645508,550105,1391017,769359,13555,1086044,3147534,1791010,239853,2377679,598621,767103,274172,672815,1899816,192681,2341679,157624,142584,561328,301258,904713,281110,3651782,227469,53387,587241,41949,779807,1654108,677356,1127387,569090,158323,3958740,186147.0,1002815,669164,549816
